system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
1_214,2018-08-15,160.47171102780206,Lu DBSCL 2018,93,FL_TRN_2018_08,1,30,300.78599373437464,22.139999594539404,100.2999976631254,356.61999128200114,training,1.475823163986206,0.46659377217292786,7,"{""type"":""Point"",""coordinates"":[105.22956702972893,19.977628957218265]}"
1_228,2018-08-15,116.18719025424869,Lu DBSCL 2018,2,FL_TRN_2018_08,1,40,207.71999500878155,120.49999725818634,164.13999590836465,417.63999230600893,training,1.050731897354126,0.5129321813583374,4,"{""type"":""Point"",""coordinates"":[105.47797354764026,10.401413857105466]}"
1_256,2018-08-15,110.5962393772238,Lu DBSCL 2018,55,FL_TRN_2018_08,1,10,292.44699316099286,13.379999542608857,56.639998227357864,420.91999099962413,training,2.634705066680908,0.36959511041641235,4,"{""type"":""Point"",""coordinates"":[105.38473153011195,20.032074423209945]}"
1_260,2018-08-15,300.41677290802073,Lu DBSCL 2018,290,FL_TRN_2018_08,1,10,315.1329934578389,64.49999922513962,168.49999703466892,70.12999801151454,training,18.55805206298828,0.2707539200782776,4,"{""type"":""Point"",""coordinates"":[108.84041673826374,11.907406825497471]}"
1_282,2018-08-15,318.7612569286136,Lu DBSCL 2018,549,FL_TRN_2018_08,1,10,261.74399459175766,19.94999970495701,129.9799970537424,347.4499898497015,training,19.554950714111328,0.5449888706207275,4,"{""type"":""Point"",""coordinates"":[103.83814426650497,21.040819737879488]}"
1_330,2018-08-15,119.81259611126013,Lu DBSCL 2018,75,FL_TRN_2018_08,1,10,475.2669894825667,56.43999905139208,298.80999427847564,247.28999271057546,training,11.949808120727539,0.5513828992843628,4,"{""type"":""Point"",""coordinates"":[104.90778121583419,22.239524633517416]}"
1_343,2018-08-15,223.34880850857078,Lu DBSCL 2018,1658,FL_TRN_2018_08,1,10,227.05299502424896,22.999999444931746,165.59999577142298,150.41999580152333,training,16.139915466308594,0.5478054285049438,4,"{""type"":""Point"",""coordinates"":[108.39062728770728,12.075634873932737]}"
1_350,2018-08-15,314.491708776058,Lu DBSCL 2018,3,FL_TRN_2018_08,1,40,257.4779930282384,128.68999689258635,202.89999458007514,303.089993968606,training,0.6617021560668945,0.44093048572540283,1,"{""type"":""Point"",""coordinates"":[105.79709493991477,10.76134700649055]}"
1_406,2018-08-15,304.4335390570945,Lu DBSCL 2018,1056,FL_TRN_2018_08,1,10,298.71599452383816,30.369999093934894,171.46999531798065,84.14999797567725,training,16.730531692504883,0.4172254800796509,4,"{""type"":""Point"",""coordinates"":[108.40488571448287,11.652143121673769]}"
1_417,2018-08-15,248.08740796280455,Lu DBSCL 2018,954,FL_TRN_2018_08,1,10,294.7849939260632,101.90999728441238,258.38999466970563,173.6299971845001,training,20.238967895507812,0.34409210085868835,6,"{""type"":""Point"",""coordinates"":[108.46559049120216,14.037328476692668]}"
1_515,2018-08-15,180.0,Lu DBSCL 2018,1,FL_TRN_2018_08,1,80,396.31399062275887,173.19999641925097,343.0099915750325,217.41999453864992,training,1.8543341159820557,0.40170836448669434,4,"{""type"":""Point"",""coordinates"":[106.7875812812749,10.473730458012756]}"
1_572,2018-08-15,-0.0,Lu DBSCL 2018,6,FL_TRN_2018_08,1,40,438.800989754498,165.3899960052222,268.30999343656003,286.8799935746938,training,0.0,0.4623580574989319,4,"{""type"":""Point"",""coordinates"":[105.21101596586489,10.079334841906444]}"
1_601,2018-08-15,256.16838165252443,Lu DBSCL 2018,-1,FL_TRN_2018_08,1,40,239.3149949721992,81.48999911546707,196.47999620065093,211.84999430179596,training,1.939054250717163,0.4704706370830536,4,"{""type"":""Point"",""coordinates"":[106.12175825163865,9.990679197000341]}"
1_652,2018-08-15,180.0,Lu DBSCL 2018,6,FL_TRN_2018_08,1,40,222.30999524146318,120.29999687708914,165.99999586865306,395.75999135896564,training,2.317462682723999,0.5119249820709229,4,"{""type"":""Point"",""coordinates"":[105.41145400388702,10.363930465384904]}"
1_691,2018-08-15,201.29299697053332,Lu DBSCL 2018,1285,FL_TRN_2018_08,1,10,500.1169860716909,147.88999568670988,308.4899910055101,160.82999692857265,training,18.715801239013672,0.5859694480895996,4,"{""type"":""Point"",""coordinates"":[105.17484993981193,22.91951864175253]}"
1_694,2018-08-15,76.2247460132235,Lu DBSCL 2018,16,FL_TRN_2018_08,1,40,395.80599153600633,104.55999775230885,324.7699924707413,183.76999590359628,training,1.9468278884887695,0.4853515028953552,7,"{""type"":""Point"",""coordinates"":[106.27472380627131,11.286184718233955]}"
1_742,2018-08-15,160.06469707811806,Lu DBSCL 2018,706,FL_TRN_2018_08,1,10,318.0079929307103,70.70999867841601,161.31999704800546,77.77999834157526,training,14.944101333618164,0.4740849733352661,4,"{""type"":""Point"",""coordinates"":[108.77454430415773,11.945416164852096]}"
1_747,2018-08-15,36.8373491411716,Lu DBSCL 2018,264,FL_TRN_2018_08,1,10,266.68099367804825,7.119999833405018,45.869998566806316,437.80999036692083,training,18.455432891845703,0.5199196338653564,4,"{""type"":""Point"",""coordinates"":[106.52690171381887,21.504051933389807]}"
1_758,2018-08-15,170.40143156813528,Lu DBSCL 2018,687,FL_TRN_2018_08,1,10,193.19999573752284,3.9599997997283936,82.37999848090112,401.14999163895845,training,8.864849090576172,0.48296722769737244,4,"{""type"":""Point"",""coordinates"":[104.00656553396733,20.985397190467726]}"
1_770,2018-08-15,-0.0,Lu DBSCL 2018,577,FL_TRN_2018_08,1,30,543.5159855093807,219.57999362051487,412.65998856164515,274.8999932464212,training,13.209492683410645,0.46382904052734375,4,"{""type"":""Point"",""coordinates"":[107.86480082191153,14.542251261492604]}"
1_795,2018-08-15,270.0,Lu DBSCL 2018,3,FL_TRN_2018_08,1,40,213.4749949555844,118.2799971178174,162.14999596960843,369.9199931677431,training,1.4148578643798828,0.460567831993103,4,"{""type"":""Point"",""coordinates"":[105.59083213551094,10.547163089995303]}"
1_832,2018-08-15,172.61621295161248,Lu DBSCL 2018,824,FL_TRN_2018_08,1,10,309.97199184075,104.4299976285547,235.41999340616167,152.81999698840082,training,14.636993408203125,0.453011155128479,4,"{""type"":""Point"",""coordinates"":[107.8995516011749,15.295011287774493]}"
1_837,2018-08-15,71.47412500474249,Lu DBSCL 2018,925,FL_TRN_2018_08,1,10,381.1699900496751,32.1299990080297,183.93999467603862,342.9899907950312,training,12.912750244140625,0.5651095509529114,4,"{""type"":""Point"",""coordinates"":[103.639261153609,21.435483223390094]}"
1_851,2018-08-15,302.178326126271,Lu DBSCL 2018,79,FL_TRN_2018_08,1,40,167.26299613527954,19.30999954417348,65.39999820664525,507.0899879746139,training,1.7410473823547363,0.3762267529964447,4,"{""type"":""Point"",""coordinates"":[105.20503060165268,19.29909543553011]}"
1_858,2018-08-15,116.2128276959571,Lu DBSCL 2018,0,FL_TRN_2018_08,1,40,240.1669942457229,114.76999709755182,193.07999548129737,191.81999544985592,training,1.0497770309448242,0.5023475885391235,4,"{""type"":""Point"",""coordinates"":[106.16898511516312,10.042761377663576]}"
1_862,2018-08-15,56.782577632802834,Lu DBSCL 2018,1,FL_TRN_2018_08,1,40,273.64299352653325,111.07999748364091,201.69999511912465,442.83999038115144,training,3.3821961879730225,0.5940961837768555,4,"{""type"":""Point"",""coordinates"":[105.15419145223217,10.819373593495051]}"
1_864,2018-08-15,263.97791059494426,Lu DBSCL 2018,78,FL_TRN_2018_08,1,10,123.83999716490507,40.239999359473586,94.80999832972884,7.689999856054783,training,17.150094985961914,0.0,4,"{""type"":""Point"",""coordinates"":[109.42589048706341,12.625909019679012]}"
1_930,2018-08-15,189.6962127122044,Lu DBSCL 2018,422,FL_TRN_2018_08,1,30,253.01799359731376,60.84999863617122,230.30999408476055,28.43999944254756,training,2.820517063140869,0.34425219893455505,7,"{""type"":""Point"",""coordinates"":[108.76436662724905,12.72761417537991]}"
1_944,2018-08-15,30.256537218382874,Lu DBSCL 2018,235,FL_TRN_2018_08,1,10,553.8349851127714,136.22999598830938,327.77999087423086,161.5699967276305,training,6.945227146148682,0.5754546523094177,4,"{""type"":""Point"",""coordinates"":[105.01314838753603,22.620020390637514]}"
1_993,2018-08-15,103.01641513943704,Lu DBSCL 2018,214,FL_TRN_2018_08,1,10,416.4029919076711,27.87999927997589,266.91999485716224,156.34999711439013,training,2.058098793029785,0.496709942817688,4,"{""type"":""Point"",""coordinates"":[104.27841639648872,22.38043405369317]}"
1_996,2018-08-15,30.691828335142986,Lu DBSCL 2018,38,FL_TRN_2018_08,1,10,182.95899680256844,103.47999814152718,152.77999752014875,85.66999767161906,training,3.7695531845092773,0.29108941555023193,6,"{""type"":""Point"",""coordinates"":[108.13310512967975,15.69654925710069]}"
1_1032,2018-08-15,252.54840790350488,Lu DBSCL 2018,773,FL_TRN_2018_08,1,10,232.4109941739589,111.65999696776271,221.78999406285584,111.31999744847417,training,16.534828186035156,0.382004976272583,4,"{""type"":""Point"",""coordinates"":[108.84873633187327,13.666043855596158]}"
1_1040,2018-08-15,8.272867887541603,Lu DBSCL 2018,430,FL_TRN_2018_08,1,10,255.87999514117837,22.599999710917473,58.17999881878495,349.80999181605875,training,16.837013244628906,0.49959033727645874,4,"{""type"":""Point"",""coordinates"":[107.21359114204895,21.659134807256606]}"
1_1087,2018-08-15,45.603103617420636,Lu DBSCL 2018,242,FL_TRN_2018_08,1,30,292.5559937004,37.139998910948634,119.55999727919698,75.27999837137759,training,3.9707248210906982,0.22836901247501373,4,"{""type"":""Point"",""coordinates"":[108.68034334288939,11.71635809291298]}"
1_1101,2018-08-15,320.6654159833932,Lu DBSCL 2018,784,FL_TRN_2018_08,1,10,246.3909932412207,52.689998572692275,174.35999590158463,23.819999407976866,training,8.92082405090332,0.4721502661705017,4,"{""type"":""Point"",""coordinates"":[108.74392746458797,12.524199625628414]}"
1_1125,2018-08-15,161.306425906056,Lu DBSCL 2018,7,FL_TRN_2018_08,1,40,461.97598824836314,114.35999668948352,286.759992364794,350.43999309651554,training,5.85440731048584,0.49056488275527954,4,"{""type"":""Point"",""coordinates"":[105.27655876637351,9.885422185282094]}"
1_1133,2018-08-15,334.1225547193623,Lu DBSCL 2018,71,FL_TRN_2018_08,1,10,184.20599662140012,111.4799981303513,136.33999783918262,104.82999772019684,training,15.103019714355469,0.3370825946331024,4,"{""type"":""Point"",""coordinates"":[108.0247643782508,15.840078245752212]}"
1_1185,2018-08-15,137.39226470203977,Lu DBSCL 2018,761,FL_TRN_2018_08,1,10,273.81399555690587,38.28999941423535,185.32999718002975,184.59999491274357,training,12.40418529510498,0.5587415099143982,1,"{""type"":""Point"",""coordinates"":[107.9428450355993,11.908673294870823]}"
1_1191,2018-08-15,154.20953740118566,Lu DBSCL 2018,1147,FL_TRN_2018_08,1,30,311.52899148873985,49.899998657405376,154.78999600745738,224.95999598503113,training,19.77716064453125,0.5069464445114136,4,"{""type"":""Point"",""coordinates"":[103.14388038909632,21.367317482929607]}"
1_1227,2018-08-15,299.91610084565406,Lu DBSCL 2018,535,FL_TRN_2018_08,1,10,249.59399279020727,90.01999825797975,244.55999288894236,131.0699970368296,training,14.55613899230957,0.41324275732040405,4,"{""type"":""Point"",""coordinates"":[108.64833462718478,13.83525839234013]}"
1_1262,2018-08-15,2.5805023163963496,Lu DBSCL 2018,2558,FL_TRN_2018_08,1,10,500.6699889842421,80.52999857626855,311.3299929443747,82.00999822467566,training,37.87583923339844,0.539917528629303,7,"{""type"":""Point"",""coordinates"":[103.75013586973425,22.405354822409507]}"
1_1292,2018-08-15,153.08801221439617,Lu DBSCL 2018,1,FL_TRN_2018_08,1,40,438.11198968812823,117.30999735370278,243.55999343656003,296.21999140270054,training,1.0400203466415405,0.49145668745040894,1,"{""type"":""Point"",""coordinates"":[105.33892329111868,9.92186069317549]}"
1_1299,2018-08-15,257.73540010411944,Lu DBSCL 2018,636,FL_TRN_2018_08,1,10,239.24699534475803,159.75999685749412,203.0899958703667,78.0799986179918,training,18.927772521972656,0.31043893098831177,4,"{""type"":""Point"",""coordinates"":[108.62705006806623,14.946089954933772]}"
1_1305,2018-08-15,77.51242108994387,Lu DBSCL 2018,804,FL_TRN_2018_08,1,30,293.10099229589105,26.469999462366104,135.33999687246978,221.80999539978802,training,20.521974563598633,0.5729676485061646,6,"{""type"":""Point"",""coordinates"":[103.15199048876867,21.539785213845644]}"
1_1344,2018-08-15,316.58042826408547,Lu DBSCL 2018,134,FL_TRN_2018_08,1,10,223.61299379915,108.69999709911644,220.36999391950667,141.60999578423798,training,15.56701946258545,0.2983863949775696,6,"{""type"":""Point"",""coordinates"":[109.00791449432117,13.540046448277037]}"
1_1357,2018-08-15,131.5089001032319,Lu DBSCL 2018,1419,FL_TRN_2018_08,1,10,421.37199124135077,121.04999770596623,260.0199950039387,137.46999637782574,training,17.61638832092285,0.37155500054359436,4,"{""type"":""Point"",""coordinates"":[105.26507224446745,23.21403934815154]}"
1_1360,2018-08-15,355.2358793271914,Lu DBSCL 2018,1410,FL_TRN_2018_08,1,10,463.9089881628752,76.83999824896455,218.01999550499022,116.37999708764255,training,17.575904846191406,0.508840024471283,4,"{""type"":""Point"",""coordinates"":[103.42374008203439,22.633846931626902]}"
1_1388,2018-08-15,242.0891050644696,Lu DBSCL 2018,432,FL_TRN_2018_08,1,10,253.1769937891513,113.54999695904553,249.20999384485185,117.96999669075012,training,11.722088813781738,0.35913515090942383,6,"{""type"":""Point"",""coordinates"":[108.92757876149491,13.797056024425776]}"
1_1428,2018-08-15,45.52693766642322,Lu DBSCL 2018,7,FL_TRN_2018_08,1,40,240.82299485616386,109.43999819643795,193.73999624326825,300.4399921633303,training,0.6619214415550232,0.5545629262924194,1,"{""type"":""Point"",""coordinates"":[105.46506510212053,10.956199074006566]}"
1_1462,2018-08-15,333.01001089981986,Lu DBSCL 2018,1,FL_TRN_2018_08,1,40,270.0779947210103,109.29999816603959,215.42999589070678,259.5399942025542,training,1.0407402515411377,0.4533478617668152,4,"{""type"":""Point"",""coordinates"":[105.77812203650628,10.969000205776341]}"
1_1465,2018-08-15,59.55841725605046,Lu DBSCL 2018,1067,FL_TRN_2018_08,1,10,181.27899562753737,5.1999998185783625,94.15999768488109,375.3299902305007,training,15.193647384643555,0.48296722769737244,4,"{""type"":""Point"",""coordinates"":[104.04541675373471,21.034628280710546]}"
1_1466,2018-08-15,244.57466388590763,Lu DBSCL 2018,1017,FL_TRN_2018_08,1,10,233.6099952440709,33.80999917909503,159.59999631904066,81.72999856062233,training,18.744075775146484,0.5485613346099854,4,"{""type"":""Point"",""coordinates"":[108.31734879749884,12.26808135914039]}"
1_1467,2018-08-15,240.78165122849728,Lu DBSCL 2018,352,FL_TRN_2018_08,1,10,178.7639958113432,116.0499972589314,158.24999633431435,53.99999883957207,training,16.618249893188477,0.3404971957206726,4,"{""type"":""Point"",""coordinates"":[108.31066603253687,15.582880270190632]}"
1_1489,2018-08-15,208.13276868140625,Lu DBSCL 2018,3,FL_TRN_2018_08,1,40,522.5699877496809,12.87999958731234,108.59999755956233,376.7599889803678,training,1.0516290664672852,0.0,7,"{""type"":""Point"",""coordinates"":[106.72531679003636,20.75078363509723]}"
1_1546,2018-08-15,27.344334862680267,Lu DBSCL 2018,330,FL_TRN_2018_08,1,10,322.57499218545854,186.75999532453716,308.0099925789982,56.35999880358577,training,5.206440448760986,0.2916121482849121,4,"{""type"":""Point"",""coordinates"":[108.85669187439899,14.783452860895052]}"
1_1559,2018-08-15,323.74585580454465,Lu DBSCL 2018,563,FL_TRN_2018_08,1,10,178.58299612626433,35.76999920234084,113.2199973911047,97.9999981354922,training,17.806249618530273,0.398845374584198,4,"{""type"":""Point"",""coordinates"":[108.5553678056713,11.448750573753943]}"
1_1567,2018-08-15,351.57961059733435,Lu DBSCL 2018,573,FL_TRN_2018_08,1,10,455.6549871470779,118.85999661870301,201.27999403513968,68.16999853216112,training,3.2780115604400635,0.3134307861328125,6,"{""type"":""Point"",""coordinates"":[108.2373026081211,15.192400866078108]}"
1_1572,2018-08-15,-0.0,Lu DBSCL 2018,1,FL_TRN_2018_08,1,40,508.01598764024675,145.6699958126992,299.1499918717891,338.95999170839787,training,0.0,0.48785799741744995,5,"{""type"":""Point"",""coordinates"":[105.19945387034694,9.979986136227637]}"
1_1626,2018-08-15,72.05274599777984,Lu DBSCL 2018,360,FL_TRN_2018_08,1,10,506.5369906257838,43.27999944984913,296.479994289577,158.00999653339386,training,10.418469429016113,0.5207871794700623,4,"{""type"":""Point"",""coordinates"":[104.45573057172555,22.265817552224274]}"
1_1747,2018-08-15,225.48060272006416,Lu DBSCL 2018,2,FL_TRN_2018_08,1,40,151.0699965003878,92.11999778822064,127.7099971268326,432.63998840563,training,0.6613768935203552,0.48478808999061584,4,"{""type"":""Point"",""coordinates"":[105.16170776250723,10.466479845891941]}"
1_1775,2018-08-15,-0.0,Lu DBSCL 2018,1,FL_TRN_2018_08,1,40,291.92499131150544,138.43999609164894,234.46999270655215,242.56999475695193,training,0.9274099469184875,0.410358190536499,4,"{""type"":""Point"",""coordinates"":[105.95553193044256,10.750435875610597]}"
1_1790,2018-08-15,138.93506336279816,Lu DBSCL 2018,594,FL_TRN_2018_08,1,10,362.13599170558155,2.159999929368496,139.7899968381971,361.38999117538333,training,16.164091110229492,0.5580803155899048,4,"{""type"":""Point"",""coordinates"":[104.67267580452037,20.74080783433355]}"
1_1795,2018-08-15,295.7755662277582,Lu DBSCL 2018,7,FL_TRN_2018_08,1,40,318.3429915625602,192.58999617770314,298.83999206498265,23.609999584034085,training,1.0663331747055054,0.23058977723121643,7,"{""type"":""Point"",""coordinates"":[108.84773769837963,15.03113867725059]}"
1_1810,2018-08-15,251.84114075252972,Lu DBSCL 2018,3,FL_TRN_2018_08,1,40,281.83799194172025,147.65999560803175,190.91999472863972,340.76999201998115,training,1.4876855611801147,0.48604100942611694,4,"{""type"":""Point"",""coordinates"":[105.22068574963403,10.274999157963007]}"
1_1812,2018-08-15,134.30462120930076,Lu DBSCL 2018,441,FL_TRN_2018_08,1,40,266.8129940032959,65.06999834999442,210.5499963350594,16.879999762400985,training,0.6639121174812317,0.36125001311302185,4,"{""type"":""Point"",""coordinates"":[108.45581093745653,12.574228268108197]}"
1_1814,2018-08-15,225.4435953170359,Lu DBSCL 2018,4,FL_TRN_2018_08,1,40,318.92199436575174,120.04999764449894,201.6899964939803,264.25999465584755,training,1.3217099905014038,0.4819042682647705,4,"{""type"":""Point"",""coordinates"":[105.52802832988293,10.057377221038282]}"
1_1917,2018-08-15,-0.0,Lu DBSCL 2018,454,FL_TRN_2018_08,1,40,204.2649960629642,61.00999924913049,187.9899963401258,42.54999923706055,training,0.0,0.33749186992645264,4,"{""type"":""Point"",""coordinates"":[108.565737977037,12.700936715368066]}"
1_1923,2018-08-15,304.8418544162581,Lu DBSCL 2018,799,FL_TRN_2018_08,1,10,238.54399523139,57.55999946221709,83.94999872148037,255.9099942855537,training,16.56828498840332,0.37253931164741516,4,"{""type"":""Point"",""coordinates"":[107.52413224033612,15.99530830078664]}"
1_1959,2018-08-15,100.79048810636951,Lu DBSCL 2018,2013,FL_TRN_2018_08,1,10,515.9089873693883,57.199999088421464,332.9499922506511,86.76999772340059,training,16.83720588684082,0.5841765999794006,4,"{""type"":""Point"",""coordinates"":[103.86326610520392,22.22448586431299]}"
1_2007,2018-08-15,180.0,Lu DBSCL 2018,10,FL_TRN_2018_08,1,10,179.40099587850273,123.78999659791589,149.6599962823093,66.17999869398773,training,0.9274099469184875,0.33856096863746643,7,"{""type"":""Point"",""coordinates"":[108.38834122916336,15.599863726773]}"
1_2037,2018-08-15,93.77782188191806,Lu DBSCL 2018,398,FL_TRN_2018_08,1,40,601.4269896037877,22.38999949581921,233.21999561786652,143.6899966970086,training,7.003338813781738,0.5871672630310059,4,"{""type"":""Point"",""coordinates"":[102.73150756561948,22.416941752654818]}"
1_2052,2018-08-15,31.90788759644014,Lu DBSCL 2018,619,FL_TRN_2018_08,1,10,597.3989861700684,34.779999021440744,297.60999377816916,86.22999816946685,training,17.465700149536133,0.5968749523162842,4,"{""type"":""Point"",""coordinates"":[103.12583963699696,22.37498900656991]}"
1_2070,2018-08-15,312.83801266510795,Lu DBSCL 2018,362,FL_TRN_2018_08,1,10,196.8949954546988,80.71999849937856,170.63999614864588,64.34999907016754,training,24.903430938720703,0.3011929988861084,4,"{""type"":""Point"",""coordinates"":[109.09672674781916,12.892132733027216]}"
1_2085,2018-08-15,180.0,Lu DBSCL 2018,1,FL_TRN_2018_08,1,40,237.55399431101978,97.67999762296677,194.4899949338287,275.0599929187447,training,0.46373534202575684,0.46582600474357605,4,"{""type"":""Point"",""coordinates"":[105.69878811140184,10.92161325003295]}"
1_2089,2018-08-15,270.0,Lu DBSCL 2018,462,FL_TRN_2018_08,1,30,345.3509923815727,25.549999471753836,234.729995271191,46.479998959228396,training,1.4240020513534546,0.5202107429504395,4,"{""type"":""Point"",""coordinates"":[108.20159791074565,12.368895837821594]}"
1_2094,2018-08-15,121.75445513852424,Lu DBSCL 2018,116,FL_TRN_2018_08,1,10,551.0279894229025,94.49999864026904,424.76999163255095,210.99999564513564,training,10.456459045410156,0.5591825842857361,4,"{""type"":""Point"",""coordinates"":[104.71457202472662,21.815175109800215]}"
1_2098,2018-08-15,101.1189250100223,Lu DBSCL 2018,0,FL_TRN_2018_08,1,40,219.9619950093329,108.74999761208892,173.72999579831958,352.089992037043,training,2.4033336639404297,0.4941263198852539,4,"{""type"":""Point"",""coordinates"":[105.58197208020628,10.680310971341514]}"
1_2102,2018-08-15,228.99800800006648,Lu DBSCL 2018,615,FL_TRN_2018_08,1,30,398.75299042649567,154.17999649047852,371.38999151438475,161.9999970048666,training,23.353830337524414,0.47690725326538086,4,"{""type"":""Point"",""coordinates"":[108.73223885007386,14.37269890952177]}"
1_2135,2018-08-15,249.51442458776012,Lu DBSCL 2018,355,FL_TRN_2018_08,1,10,253.1769937891513,113.54999695904553,249.20999384485185,117.96999669075012,training,19.13212013244629,0.33699673414230347,7,"{""type"":""Point"",""coordinates"":[108.99792547545358,13.747305928961046]}"
1_2201,2018-08-15,266.0102104672026,Lu DBSCL 2018,761,FL_TRN_2018_08,1,10,405.079992050305,30.109999243170023,304.66999402828515,34.93999920412898,training,6.635227203369141,0.5064594149589539,4,"{""type"":""Point"",""coordinates"":[108.260986502291,12.454435163888869]}"
1_2209,2018-08-15,237.27806107309132,Lu DBSCL 2018,217,FL_TRN_2018_08,1,10,208.4259951952845,120.10999738425016,172.48999602347612,93.80999737232924,training,19.766098022460938,0.3945947289466858,4,"{""type"":""Point"",""coordinates"":[108.08377766151175,15.4651086327364]}"
1_2227,2018-08-15,104.15009296910941,Lu DBSCL 2018,912,FL_TRN_2018_08,1,10,381.1699900496751,32.1299990080297,183.93999467603862,342.9899907950312,training,23.28777313232422,0.5651095509529114,4,"{""type"":""Point"",""coordinates"":[103.6023837706118,21.42862778034158]}"
1_2273,2018-08-15,117.34284462422025,Lu DBSCL 2018,576,FL_TRN_2018_08,1,10,601.8919844813645,38.639999045059085,255.47999273054302,144.40999628044665,training,13.858345985412598,0.5990993976593018,4,"{""type"":""Point"",""coordinates"":[102.61259464719211,22.576782478946086]}"
1_2276,2018-08-15,235.22999570111944,Lu DBSCL 2018,310,FL_TRN_2018_08,1,10,224.42999591864645,109.67999818362296,219.23999602533877,112.20999757014215,training,4.059115409851074,0.3096957206726074,6,"{""type"":""Point"",""coordinates"":[108.93787435497875,13.605805337941424]}"
1_2288,2018-08-15,90.0,Lu DBSCL 2018,2,FL_TRN_2018_08,1,40,219.9619950093329,108.74999761208892,173.72999579831958,352.089992037043,training,2.8286471366882324,0.508089542388916,4,"{""type"":""Point"",""coordinates"":[105.51569254892007,10.618475666033344]}"
1_2310,2018-08-15,140.91202865399455,Lu DBSCL 2018,215,FL_TRN_2018_08,1,40,438.3029899392277,14.289999632164836,258.6299945488572,87.99999767355621,training,2.388505458831787,0.4502866864204407,4,"{""type"":""Point"",""coordinates"":[104.07022568440276,22.591108965514746]}"
1_2339,2018-08-15,31.8048753632032,Lu DBSCL 2018,421,FL_TRN_2018_08,1,30,419.00199075601995,17.94999940134585,212.59999647177756,151.16999487020075,training,17.447383880615234,0.576033353805542,4,"{""type"":""Point"",""coordinates"":[103.30979057787464,21.809355775555535]}"
1_2342,2018-08-15,133.16201667990762,Lu DBSCL 2018,3,FL_TRN_2018_08,1,40,522.3459883481264,14.789999650791287,78.33999875932932,284.21999459527433,training,1.3556016683578491,0.4797646105289459,4,"{""type"":""Point"",""coordinates"":[105.80178506048769,20.31217616750481]}"
