system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
1_812,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,1,40,224.72799377329648,31.149999337270856,91.57999774999917,70.329998485744,training,0.9441297054290771,0.5207773447036743,1,"{""type"":""Point"",""coordinates"":[105.85925481420497,10.79989416120215]}"
1_858,2016-12-14,116.2128276959571,"Lu lon Quang Nam, Binh Dinh",0,FL_TRN_2016_12,1,40,149.37399661540985,42.78999915346503,60.049998696893454,34.439999248832464,training,1.0497770309448242,0.5000841617584229,4,"{""type"":""Point"",""coordinates"":[106.16898511516312,10.042761377663576]}"
1_1008,2016-12-14,228.6768457245893,"Lu lon Quang Nam, Binh Dinh",1023,FL_TRN_2016_12,1,10,2.201999976998195,0.019999999552965164,1.819999996572733,0.7799999862909317,training,11.770988464355469,0.31133291125297546,4,"{""type"":""Point"",""coordinates"":[103.14181447493681,21.415673998381934]}"
1_1046,2016-12-14,18.279799257479226,"Lu lon Quang Nam, Binh Dinh",514,FL_TRN_2016_12,1,10,0.6739999665878713,0.0,0.6699999663978815,0.0,training,6.3232927322387695,0.2603405714035034,4,"{""type"":""Point"",""coordinates"":[104.02800855976952,21.334377114197146]}"
1_1075,2016-12-14,314.2352981276467,"Lu lon Quang Nam, Binh Dinh",110,FL_TRN_2016_12,1,40,345.6299925483763,44.049999218434095,163.4799954853952,653.569985376671,training,0.6647365689277649,0.3916960060596466,4,"{""type"":""Point"",""coordinates"":[108.67900153468088,13.180687479255784]}"
1_1084,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",5,FL_TRN_2016_12,1,40,284.1139938365668,62.65999882295728,143.6499973591417,57.16999866068363,training,0.9427415728569031,0.6225970387458801,4,"{""type"":""Point"",""coordinates"":[105.26259790439866,10.34828913126724]}"
1_1134,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,1,40,298.0389935132116,7.989999778568745,107.24999769032001,752.8399834465235,training,2.408881187438965,0.44106125831604004,7,"{""type"":""Point"",""coordinates"":[108.2934323627275,15.844011557497607]}"
1_1141,2016-12-14,123.32915852666713,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,1,40,340.3949925713241,34.129999190568924,61.569998530671,36.7099990285933,training,1.6875529289245605,0.5114502310752869,4,"{""type"":""Point"",""coordinates"":[105.61990478874205,9.457587895787515]}"
1_1190,2016-12-14,281.14011550335147,"Lu lon Quang Nam, Binh Dinh",7,FL_TRN_2016_12,1,10,203.32499492540956,31.229999218136072,86.22999801672995,28.53999911621213,training,2.39882493019104,0.5879221558570862,4,"{""type"":""Point"",""coordinates"":[105.55753291336589,10.069738091333761]}"
1_1193,2016-12-14,5.149964019260498,"Lu lon Quang Nam, Binh Dinh",1306,FL_TRN_2016_12,1,60,23.486999344080687,0.0,1.3699999786913395,0.0,training,5.569889068603516,0.31861361861228943,7,"{""type"":""Point"",""coordinates"":[103.84427347887284,22.388499426043865]}"
1_1210,2016-12-14,45.4220938259071,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,1,40,206.63599544391036,33.769999250769615,65.36999838799238,28.989999199286103,training,0.6606912016868591,0.5753063559532166,4,"{""type"":""Point"",""coordinates"":[105.61913666478573,9.811692312607521]}"
1_1211,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",5,FL_TRN_2016_12,1,10,176.25699457898736,53.09999826177955,76.12999763339758,82.27999817207456,training,0.944505512714386,0.5239808559417725,6,"{""type"":""Point"",""coordinates"":[106.43694022420408,10.918870903575641]}"
1_1336,2016-12-14,247.21605375081336,"Lu lon Quang Nam, Binh Dinh",1151,FL_TRN_2016_12,1,30,11.391999742016196,0.0,2.479999966919422,6.0599998235702515,training,5.965908527374268,0.3744547665119171,4,"{""type"":""Point"",""coordinates"":[103.40908546375051,22.471749162326702]}"
1_1340,2016-12-14,322.63684369527164,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,1,40,197.2109951004386,44.259998777881265,86.11999779753387,88.02999822236598,training,2.3325934410095215,0.5797889232635498,4,"{""type"":""Point"",""coordinates"":[106.20814228305349,10.805869733094791]}"
1_1397,2016-12-14,22.276805924352512,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,1,40,692.865984518081,82.22999830171466,508.7099887598306,638.9699838813394,training,2.504152536392212,0.5210638046264648,4,"{""type"":""Point"",""coordinates"":[109.12744267624205,12.46556741218031]}"
1_1423,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",9,FL_TRN_2016_12,1,40,202.29799517430365,24.799999434500933,61.56999860703945,76.2199983485043,training,0.0,0.5363249778747559,6,"{""type"":""Point"",""coordinates"":[106.29529972103157,11.117669504604097]}"
1_1427,2016-12-14,314.60682977616943,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,1,40,340.3949925713241,34.129999190568924,61.569998530671,36.7099990285933,training,0.6603530049324036,0.5114502310752869,4,"{""type"":""Point"",""coordinates"":[105.64794718684762,9.471018224855554]}"
1_1430,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",-1,FL_TRN_2016_12,1,40,154.53899594023824,72.43999786488712,104.67999724298716,59.059998804703355,training,0.0,0.5265802145004272,4,"{""type"":""Point"",""coordinates"":[106.53076066237665,10.690720821884248]}"
1_1462,2016-12-14,333.01001089981986,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,1,40,208.83399478904903,23.939999336376786,85.40999767370522,57.24999874085188,training,1.0407402515411377,0.5852484703063965,4,"{""type"":""Point"",""coordinates"":[105.77812203650628,10.969000205776341]}"
1_1506,2016-12-14,45.415729966763045,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,1,60,173.1679969392717,67.64999897405505,74.25999886728823,39.23999906331301,training,0.6606167554855347,0.38928520679473877,1,"{""type"":""Point"",""coordinates"":[106.5310182875279,9.738006670537318]}"
1_1580,2016-12-14,34.119691290897144,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,1,40,192.20999664627016,37.53999934904277,80.58999821916223,56.86999846808612,training,1.680024266242981,0.5761615037918091,4,"{""type"":""Point"",""coordinates"":[104.78210928025776,10.284356113994766]}"
1_1614,2016-12-14,155.99406512917284,"Lu lon Quang Nam, Binh Dinh",36,FL_TRN_2016_12,1,60,277.14999198168516,2.6999998688697815,37.129998778924346,1009.739977972582,training,3.549046039581299,0.518625020980835,7,"{""type"":""Point"",""coordinates"":[108.08933123773396,15.77901246641141]}"
1_1810,2016-12-14,251.84114075252972,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,1,40,271.60799429006875,60.029998471960425,136.64999696053565,50.31999880447984,training,1.4876855611801147,0.6377870440483093,4,"{""type"":""Point"",""coordinates"":[105.22068574963403,10.274999157963007]}"
1_1838,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",17,FL_TRN_2016_12,1,40,252.99699245765805,18.77999959513545,54.039998633787036,835.7399844098836,training,0.0,0.5254988074302673,4,"{""type"":""Point"",""coordinates"":[108.04118164714082,15.848320853333503]}"
1_1894,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",7,FL_TRN_2016_12,1,40,498.2609906177968,5.499999813735485,176.11999608576298,824.1999813318253,training,0.9632307887077332,0.524315357208252,4,"{""type"":""Point"",""coordinates"":[108.41771744805126,15.675833018502715]}"
1_1921,2016-12-14,206.9953189567518,"Lu lon Quang Nam, Binh Dinh",5,FL_TRN_2016_12,1,80,162.39499731361866,58.14999877475202,77.3599982727319,88.40999736264348,training,3.1196258068084717,0.5132876634597778,4,"{""type"":""Point"",""coordinates"":[106.84571467467022,11.036984187459888]}"
1_1978,2016-12-14,107.28121319033829,"Lu lon Quang Nam, Binh Dinh",1065,FL_TRN_2016_12,1,30,0.7469999799504876,0.0,0.7399999797344208,0.0,training,4.672934532165527,0.2623105049133301,4,"{""type"":""Point"",""coordinates"":[104.41297862174758,21.042188335322393]}"
1_2052,2016-12-14,31.90788759644014,"Lu lon Quang Nam, Binh Dinh",619,FL_TRN_2016_12,1,10,8.587999890558422,0.0,4.719999969005585,0.0,training,17.465700149536133,0.47585657238960266,4,"{""type"":""Point"",""coordinates"":[103.12583963699696,22.37498900656991]}"
1_2137,2016-12-14,194.55684364254012,"Lu lon Quang Nam, Binh Dinh",12,FL_TRN_2016_12,1,40,443.441991539672,2.5599998719990253,155.39999758452177,825.2999816685915,training,1.9157897233963013,0.49911120533943176,4,"{""type"":""Point"",""coordinates"":[108.35392762670553,15.691162579812456]}"
1_2288,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,1,40,201.44199498184025,31.709999106824398,91.71999779716134,62.41999825835228,training,2.8286471366882324,0.576763927936554,4,"{""type"":""Point"",""coordinates"":[105.51569254892007,10.618475666033344]}"
1_2295,2016-12-14,167.29554273798223,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,1,40,235.70999366790056,44.83999923802912,57.25999883003533,19.339999536052346,training,4.270531177520752,0.559161365032196,4,"{""type"":""Point"",""coordinates"":[105.83453624365167,9.693880262756226]}"
1_2325,2016-12-14,331.6928854018765,"Lu lon Quang Nam, Binh Dinh",1147,FL_TRN_2016_12,1,30,1.0829999460838735,0.0,1.0799999460577965,0.0,training,8.367724418640137,0.3996316194534302,4,"{""type"":""Point"",""coordinates"":[102.88044579531952,21.824461691192194]}"
1_2365,2016-12-14,141.93644942825935,"Lu lon Quang Nam, Binh Dinh",695,FL_TRN_2016_12,1,10,14.1039998549968,0.0,6.399999976158142,0.0,training,10.483635902404785,0.2831198275089264,4,"{""type"":""Point"",""coordinates"":[104.09603727951277,22.736676501736426]}"
1_2378,2016-12-14,345.7727620817332,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,1,40,330.87899339571595,42.47999921068549,62.15999871306121,44.21999893710017,training,3.821676254272461,0.5118813514709473,4,"{""type"":""Point"",""coordinates"":[105.62033884679131,9.592382093283176]}"
1_2390,2016-12-14,225.47952592271372,"Lu lon Quang Nam, Binh Dinh",5,FL_TRN_2016_12,1,40,229.0909937992692,36.37999929487705,97.74999785982072,62.739998707547784,training,1.3225523233413696,0.5470485687255859,4,"{""type"":""Point"",""coordinates"":[105.0610893936458,10.453970300671154]}"
1_2414,2016-12-14,243.79430399080746,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,1,40,167.08099677041173,51.869999304413795,80.8999987076968,39.699998792260885,training,1.0500423908233643,0.5143605470657349,4,"{""type"":""Point"",""coordinates"":[106.10844107985471,10.14352793248174]}"
1_2469,2016-12-14,27.132861904079995,"Lu lon Quang Nam, Binh Dinh",436,FL_TRN_2016_12,1,40,402.39799001440406,10.819999722763896,236.73999448120594,500.66998661868274,training,1.0420666933059692,0.5045274496078491,4,"{""type"":""Point"",""coordinates"":[108.40519043289615,12.655962192235442]}"
1_2496,2016-12-14,196.15383308990602,"Lu lon Quang Nam, Binh Dinh",-1,FL_TRN_2016_12,1,40,323.30299495719373,41.67999934591353,68.9199984818697,54.749998934566975,training,3.375741720199585,0.51561039686203,4,"{""type"":""Point"",""coordinates"":[105.5321833634076,9.459497134881751]}"
1_2585,2016-12-14,134.54977901886548,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,1,40,256.9249927829951,52.1599987950176,126.39999635517597,38.939998963847756,training,1.321865200996399,0.6128910779953003,1,"{""type"":""Point"",""coordinates"":[105.10867743793933,10.13167475150745]}"
1_2617,2016-12-14,314.52293071535115,"Lu lon Quang Nam, Binh Dinh",0,FL_TRN_2016_12,1,40,200.01199588365853,21.739999370649457,66.85999824106693,64.5299983844161,training,1.9833018779754639,0.5053077936172485,4,"{""type"":""Point"",""coordinates"":[104.94189064138227,10.427618840042735]}"
1_2706,2016-12-14,50.1490802215751,"Lu lon Quang Nam, Binh Dinh",1328,FL_TRN_2016_12,1,30,4.665999851189554,0.0,3.239999908953905,2.459999918937683,training,18.831357955932617,0.31324464082717896,4,"{""type"":""Point"",""coordinates"":[103.33717143103053,21.96458841486181]}"
1_2715,2016-12-14,76.18010818075277,"Lu lon Quang Nam, Binh Dinh",5,FL_TRN_2016_12,1,50,179.26199600100517,32.70999942906201,91.35999836400151,47.48999878205359,training,1.9406663179397583,0.5124661922454834,4,"{""type"":""Point"",""coordinates"":[105.62849571506771,10.273817483503494]}"
1_2731,2016-12-14,101.15288368248272,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,1,40,235.70999366790056,44.83999923802912,57.25999883003533,19.339999536052346,training,2.3961164951324463,0.4533484876155853,4,"{""type"":""Point"",""coordinates"":[105.83865836917892,9.683018176587632]}"
1_2764,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,1,50,156.96999634802341,73.25999814085662,99.5899976156652,62.46999838575721,training,1.4158488512039185,0.5090306997299194,4,"{""type"":""Point"",""coordinates"":[106.58903631465145,10.760331074699964]}"
1_2768,2016-12-14,248.47621148057823,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,1,40,257.166993977502,44.81999876536429,57.44999851286411,20.729999478906393,training,2.526359796524048,0.4533484876155853,4,"{""type"":""Point"",""coordinates"":[105.78970941902,9.606783483168874]}"
1_2809,2016-12-14,161.3469939518986,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,1,40,290.2839915044606,19.469999270513654,43.2599986307323,60.6899991594255,training,1.4680440425872803,0.0,4,"{""type"":""Point"",""coordinates"":[104.81856424480802,9.084471681455526]}"
1_2812,2016-12-14,74.5660204339606,"Lu lon Quang Nam, Binh Dinh",1229,FL_TRN_2016_12,1,30,2.2429999387823045,0.0,2.2399999387562275,1.3499999903142452,training,13.674820899963379,0.2961645722389221,4,"{""type"":""Point"",""coordinates"":[103.10087260212457,21.285798128497152]}"
1_2824,2016-12-14,34.73386305011901,"Lu lon Quang Nam, Binh Dinh",301,FL_TRN_2016_12,1,10,4.226999896578491,0.0,4.219999896362424,0.0,training,18.51374053955078,0.24595040082931519,4,"{""type"":""Point"",""coordinates"":[104.31782860876743,21.046165359566317]}"
1_2839,2016-12-14,114.95781033389969,"Lu lon Quang Nam, Binh Dinh",1665,FL_TRN_2016_12,1,30,5.39599987026304,0.0,4.909999890252948,0.0,training,2.1970248222351074,0.3753579556941986,4,"{""type"":""Point"",""coordinates"":[104.51978591304645,21.436935809475848]}"
1_2861,2016-12-14,337.65028519975823,"Lu lon Quang Nam, Binh Dinh",9,FL_TRN_2016_12,1,60,481.31998828426003,104.33999781310558,227.2999946810305,932.0699818655849,training,2.5054590702056885,0.44968581199645996,4,"{""type"":""Point"",""coordinates"":[109.12078695147723,13.370187234791088]}"
1_2949,2016-12-14,37.43638712184896,"Lu lon Quang Nam, Binh Dinh",28,FL_TRN_2016_12,1,40,125.70299751125276,18.949999717995524,70.38999876752496,102.28999785892665,training,2.334871292114258,0.4268711805343628,6,"{""type"":""Point"",""coordinates"":[106.1586761256558,11.572886125478178]}"
1_2968,2016-12-14,83.00375267220323,"Lu lon Quang Nam, Binh Dinh",645,FL_TRN_2016_12,1,30,5.335999852977693,0.0,5.329999852925539,0.0,training,18.379039764404297,0.25669065117836,4,"{""type"":""Point"",""coordinates"":[104.09977994786226,21.147031351791387]}"
1_2982,2016-12-14,47.20461621532062,"Lu lon Quang Nam, Binh Dinh",456,FL_TRN_2016_12,1,10,1.9849999598227441,0.0,0.0,0.0,training,23.78803253173828,0.44916605949401855,4,"{""type"":""Point"",""coordinates"":[102.89229120822854,22.201505832013815]}"
2_2,2016-12-14,22.224022119518327,"Lu lon Quang Nam, Binh Dinh",779,FL_TRN_2016_12,0,10,708.3089815210551,143.7499958369881,416.1499882321805,614.2299838848412,training,7.471766948699951,0.0,4,"{""type"":""Point"",""coordinates"":[109.14420339470118,11.76363119011248]}"
2_3,2016-12-14,36.753867621673194,"Lu lon Quang Nam, Binh Dinh",149,FL_TRN_2016_12,0,10,601.3609858322889,8.529999740421772,139.37999642454088,1143.599972859025,training,19.98497200012207,0.5424612164497375,4,"{""type"":""Point"",""coordinates"":[108.90628480272191,14.751889277192916]}"
2_4,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",0,FL_TRN_2016_12,0,40,341.0539920832962,39.6499988399446,66.8799984101206,65.16999832727015,training,0.9403014779090881,0.5145050883293152,1,"{""type"":""Point"",""coordinates"":[105.41622187210932,9.499281209828895]}"
2_5,2016-12-14,142.461815575447,"Lu lon Quang Nam, Binh Dinh",381,FL_TRN_2016_12,0,10,205.46799508668482,8.94999985396862,73.47999856621027,236.96999526582658,training,13.765013694763184,0.42849647998809814,4,"{""type"":""Point"",""coordinates"":[107.86233738032551,12.559000099347234]}"
2_6,2016-12-14,258.9261056564951,"Lu lon Quang Nam, Binh Dinh",258,FL_TRN_2016_12,0,10,121.28199679404497,5.809999903663993,37.20999897457659,173.61999516747892,training,4.817415237426758,0.5562834739685059,4,"{""type"":""Point"",""coordinates"":[107.25263041037377,11.876164041843401]}"
2_7,2016-12-14,138.76054767832701,"Lu lon Quang Nam, Binh Dinh",403,FL_TRN_2016_12,0,30,83.8069979660213,12.299999717622995,37.32999881915748,135.89999657310545,training,4.308860778808594,0.5332083702087402,4,"{""type"":""Point"",""coordinates"":[107.30592392209076,12.109739049414408]}"
2_10,2016-12-14,233.98122109610205,"Lu lon Quang Nam, Binh Dinh",566,FL_TRN_2016_12,0,10,140.01099642924964,19.049999378621578,41.15999871306121,487.07999006286263,training,4.720978260040283,0.40142935514450073,4,"{""type"":""Point"",""coordinates"":[107.85317046274629,14.212629527975434]}"
2_12,2016-12-14,96.92204465124401,"Lu lon Quang Nam, Binh Dinh",554,FL_TRN_2016_12,0,30,297.4959926791489,157.33999554254115,198.20999445952475,474.909988835454,training,3.8421404361724854,0.385688841342926,4,"{""type"":""Point"",""coordinates"":[108.2611101503232,13.776584382403357]}"
2_13,2016-12-14,263.32815483810293,"Lu lon Quang Nam, Binh Dinh",906,FL_TRN_2016_12,0,10,191.13999549858272,5.909999929368496,89.96999721601605,492.13999031856656,training,15.571061134338379,0.5875759720802307,4,"{""type"":""Point"",""coordinates"":[107.81978696363981,15.194606179259662]}"
2_15,2016-12-14,314.18216451293904,"Lu lon Quang Nam, Binh Dinh",197,FL_TRN_2016_12,0,10,100.74999852664769,55.06999919936061,82.54999898932874,237.13999592885375,training,3.323270559310913,0.24600988626480103,6,"{""type"":""Point"",""coordinates"":[107.64926502850518,13.62662706888998]}"
2_17,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",42,FL_TRN_2016_12,0,40,561.1279857959598,42.86999885365367,357.5999907888472,678.5799870248884,training,0.47492656111717224,0.5060899257659912,4,"{""type"":""Point"",""coordinates"":[108.99575190747453,12.463535728334898]}"
2_20,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",0,FL_TRN_2016_12,0,30,263.0539950914681,49.16999859921634,133.84999776259065,62.0899983048439,training,0.4713943600654602,0.6410070061683655,4,"{""type"":""Point"",""coordinates"":[105.17498330664564,10.34271350920862]}"
2_21,2016-12-14,180.0,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,0,40,308.5789935030043,32.71999916806817,53.849998619407415,31.409999299794436,training,0.9274099469184875,0.5055726766586304,4,"{""type"":""Point"",""coordinates"":[105.674330440228,9.318090941389181]}"
