system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
1_157,2018-11-20,34.11047402923285,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,1,40,314.4499920960516,65.03999814018607,164.22999625839293,46.64999878406525,training,1.6798412799835205,0.6355291604995728,4,"{""type"":""Point"",""coordinates"":[105.32084276820423,10.174825042131191]}"
1_160,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,1,40,86.2699977569282,20.579999627545476,37.749999111518264,4.6999998688697815,training,1.4133021831512451,0.5657917261123657,4,"{""type"":""Point"",""coordinates"":[106.0615846858743,10.202569945008603]}"
1_181,2018-11-20,256.1712313380233,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,1,40,98.99999751336873,28.86999959126115,53.33999865874648,9.599999846890569,training,1.9394457340240479,0.5394985675811768,4,"{""type"":""Point"",""coordinates"":[105.97922331758575,10.060744737996298]}"
1_186,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",200,FL_TRN_2018_11,1,40,169.45999604836106,57.90999875590205,58.059998746961355,63.6199984010309,training,0.9544005393981934,0.1812635064125061,6,"{""type"":""Point"",""coordinates"":[108.54110337969044,13.659617368531922]}"
1_191,2018-11-20,26.869742112744092,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,1,40,72.02999788150191,28.88999910093844,42.98999878950417,34.94999895244837,training,2.0785789489746094,0.5365477800369263,7,"{""type"":""Point"",""coordinates"":[105.70733889252288,9.3040201152244]}"
1_199,2018-11-20,298.5881415518303,"Lu Quang Nam, Quang Ngai",352,FL_TRN_2018_11,1,10,261.36999427713454,94.23999775387347,97.19999764300883,78.13999879360199,training,13.322608947753906,0.2292683720588684,6,"{""type"":""Point"",""coordinates"":[108.71868278423949,13.313710932047531]}"
1_228,2018-11-20,116.18719025424869,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,1,40,183.4099960140884,17.519999880343676,26.68999958783388,30.569999031722546,training,1.050731897354126,0.6119564175605774,4,"{""type"":""Point"",""coordinates"":[105.47797354764026,10.401413857105466]}"
1_287,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,1,40,133.66999639943242,38.20999934896827,55.02999896556139,8.189999850466847,training,2.317462682723999,0.5168383717536926,4,"{""type"":""Point"",""coordinates"":[106.40275517982288,10.838742041806732]}"
1_290,2018-11-20,295.93935531914985,"Lu Quang Nam, Quang Ngai",181,FL_TRN_2018_11,1,30,70.07999887876213,21.69999965466559,27.229999473318458,46.25999918393791,training,3.177292585372925,0.15206016600131989,6,"{""type"":""Point"",""coordinates"":[107.74583229405937,13.382584759179919]}"
1_304,2018-11-20,337.08634567275465,"Lu Quang Nam, Quang Ngai",241,FL_TRN_2018_11,1,10,108.28999778442085,7.1599997933954,18.549999503418803,0.08999999612569809,training,18.46499252319336,0.5228111743927002,4,"{""type"":""Point"",""coordinates"":[105.46654961340194,20.956765266614227]}"
1_314,2018-11-20,4.877220393680362,"Lu Quang Nam, Quang Ngai",340,FL_TRN_2018_11,1,10,94.52999817952514,22.349999237805605,83.6199984382838,0.8899999856948853,training,17.15468978881836,0.30027955770492554,4,"{""type"":""Point"",""coordinates"":[106.27184447404743,22.300955742922536]}"
1_315,2018-11-20,212.55606481687448,"Lu Quang Nam, Quang Ngai",134,FL_TRN_2018_11,1,10,110.62999779731035,9.310000151395798,35.59999953210354,0.0,training,17.08168601989746,0.32500386238098145,4,"{""type"":""Point"",""coordinates"":[106.62643998012493,21.56656451141984]}"
1_334,2018-11-20,161.22887366988388,"Lu Quang Nam, Quang Ngai",34,FL_TRN_2018_11,1,10,90.04999700933695,2.559999942779541,44.63999851047993,0.7199999690055847,training,1.469069004058838,0.4556189477443695,6,"{""type"":""Point"",""coordinates"":[106.53866019407975,11.251636816551159]}"
1_346,2018-11-20,222.7907434093962,"Lu Quang Nam, Quang Ngai",122,FL_TRN_2018_11,1,10,75.92999882996082,0.0,48.559999495744705,0.0,training,13.040863990783691,0.354308545589447,4,"{""type"":""Point"",""coordinates"":[105.39452950238288,22.19102657794333]}"
1_353,2018-11-20,26.927217441182716,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,1,40,233.13999576680362,69.03999877162278,119.46999771520495,45.9499986898154,training,1.0401606559753418,0.6081936955451965,4,"{""type"":""Point"",""coordinates"":[105.13606775264797,10.135814272442884]}"
1_364,2018-11-20,15.462379402732731,"Lu Quang Nam, Quang Ngai",132,FL_TRN_2018_11,1,10,157.98999644629657,8.419999925419688,8.419999925419688,7.689999781548977,training,7.179595470428467,0.5549119710922241,4,"{""type"":""Point"",""coordinates"":[108.30592430544637,15.415077050430666]}"
1_366,2018-11-20,108.13857915712943,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,1,40,166.32999565452337,14.729999722912908,24.469999501481652,27.74999912455678,training,2.976574420928955,0.4952302873134613,4,"{""type"":""Point"",""coordinates"":[105.19079041878534,10.645600184268174]}"
1_369,2018-11-20,297.1426648937587,"Lu Quang Nam, Quang Ngai",292,FL_TRN_2018_11,1,10,118.87999777682126,4.589999807998538,92.70999819226563,0.0,training,25.59558868408203,0.4848933517932892,4,"{""type"":""Point"",""coordinates"":[105.5749620484377,21.504035846954828]}"
1_382,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,1,40,366.45999319665134,75.74999836273491,149.62999716587365,53.07999903149903,training,0.9418800473213196,0.6627689599990845,4,"{""type"":""Point"",""coordinates"":[105.32958530752265,10.056878028989026]}"
1_406,2018-11-20,304.4335390570945,"Lu Quang Nam, Quang Ngai",1056,FL_TRN_2018_11,1,10,257.34999348409474,151.0699959024787,159.1899957265705,38.08999937027693,training,16.730531692504883,0.3559252917766571,4,"{""type"":""Point"",""coordinates"":[108.40488571448287,11.652143121673769]}"
1_423,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",11,FL_TRN_2018_11,1,40,86.78999783843756,24.749999402090907,59.49999844841659,0.08999999612569809,training,0.46373534202575684,0.42331501841545105,4,"{""type"":""Point"",""coordinates"":[105.63409693662632,21.249472011741933]}"
1_426,2018-11-20,182.48387848908345,"Lu Quang Nam, Quang Ngai",609,FL_TRN_2018_11,1,10,95.98999706655741,53.82999799400568,92.90999712795019,0.0,training,11.44965648651123,0.267518013715744,4,"{""type"":""Point"",""coordinates"":[106.77390884734092,22.7640431980896]}"
1_441,2018-11-20,263.6547924584679,"Lu Quang Nam, Quang Ngai",197,FL_TRN_2018_11,1,10,105.62999829649925,2.8299999237060547,76.71999874711037,0.0,training,12.391385078430176,0.3077757954597473,4,"{""type"":""Point"",""coordinates"":[105.85415153532361,22.079550486542782]}"
1_450,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,1,40,170.84999504685402,33.71999897994101,83.77999741025269,8.579999735578895,training,0.9437013268470764,0.5591148734092712,1,"{""type"":""Point"",""coordinates"":[106.2735947131511,10.663080766563628]}"
1_462,2018-11-20,282.15364265972676,"Lu Quang Nam, Quang Ngai",615,FL_TRN_2018_11,1,30,37.709999084472656,15.589999508112669,21.389999341219664,49.00999881327152,training,4.3967719078063965,0.29661622643470764,6,"{""type"":""Point"",""coordinates"":[107.74731236022728,14.274763929248579]}"
1_468,2018-11-20,239.50747570180073,"Lu Quang Nam, Quang Ngai",802,FL_TRN_2018_11,1,10,35.30999938957393,11.489999815821648,19.00999967753887,22.069999538362026,training,12.588305473327637,0.1753174513578415,4,"{""type"":""Point"",""coordinates"":[107.56949076976841,14.663713290439437]}"
1_472,2018-11-20,20.82289350358857,"Lu Quang Nam, Quang Ngai",201,FL_TRN_2018_11,1,10,118.41999718733132,0.0,61.9199987296015,0.019999999552965164,training,8.37444019317627,0.44411948323249817,4,"{""type"":""Point"",""coordinates"":[106.06342880222846,21.874067431718757]}"
1_474,2018-11-20,302.9787866516874,"Lu Quang Nam, Quang Ngai",167,FL_TRN_2018_11,1,40,71.8299976401031,27.6099990978837,32.97999885678291,53.41999889910221,training,6.783792495727539,0.12318664789199829,4,"{""type"":""Point"",""coordinates"":[107.74405811565478,13.264173720560526]}"
1_531,2018-11-20,262.6007362033903,"Lu Quang Nam, Quang Ngai",125,FL_TRN_2018_11,1,10,67.59999876655638,3.969999907538295,58.16999892145395,1.2799999732524157,training,17.44508934020996,0.0,4,"{""type"":""Point"",""coordinates"":[107.00226642519111,20.768284358197945]}"
1_537,2018-11-20,116.24567014131604,"Lu Quang Nam, Quang Ngai",0,FL_TRN_2018_11,1,40,175.0099961105734,33.08999936282635,71.79999837838113,52.12999843992293,training,1.0485566854476929,0.6089645028114319,4,"{""type"":""Point"",""coordinates"":[105.49820848499924,9.563327662824472]}"
1_548,2018-11-20,315.6571491890443,"Lu Quang Nam, Quang Ngai",88,FL_TRN_2018_11,1,10,127.65999765507877,6.349999602884054,53.14999899081886,0.0,training,13.981407165527344,0.4180663526058197,4,"{""type"":""Point"",""coordinates"":[106.03422715999214,21.53646234495445]}"
1_572,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,1,40,301.7399929780513,86.1999975591898,150.56999642774463,63.4599983189255,training,0.0,0.6284016966819763,4,"{""type"":""Point"",""coordinates"":[105.21101596586489,10.079334841906444]}"
1_579,2018-11-20,314.5103005547772,"Lu Quang Nam, Quang Ngai",64,FL_TRN_2018_11,1,10,97.02999734319746,24.339999347925186,73.77999811805785,0.0,training,12.37276840209961,0.46303001046180725,4,"{""type"":""Point"",""coordinates"":[105.67306568486121,21.360223676899206]}"
1_582,2018-11-20,271.85148136111127,"Lu Quang Nam, Quang Ngai",842,FL_TRN_2018_11,1,10,35.95999920926988,25.469999449327588,29.539999337866902,116.16999779455364,training,14.064079284667969,0.26809218525886536,4,"{""type"":""Point"",""coordinates"":[108.20237321751424,14.124169349098628]}"
1_583,2018-11-20,197.68412432631015,"Lu Quang Nam, Quang Ngai",121,FL_TRN_2018_11,1,10,58.979998759925365,0.07000000029802322,9.489999793469906,5.669999897480011,training,4.855803966522217,0.4495890438556671,6,"{""type"":""Point"",""coordinates"":[105.45880327231887,19.792775501691573]}"
1_586,2018-11-20,341.32660599169765,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,1,40,82.62999792583287,25.75999927893281,46.76999883167446,43.3499990478158,training,1.4682203531265259,0.5934448838233948,4,"{""type"":""Point"",""coordinates"":[105.63225897247742,9.495228858673556]}"
1_592,2018-11-20,207.47442398369444,"Lu Quang Nam, Quang Ngai",373,FL_TRN_2018_11,1,10,118.56999711692333,2.5499999821186066,79.67999789118767,0.0,training,14.818703651428223,0.3655061721801758,7,"{""type"":""Point"",""coordinates"":[106.88710142007392,21.815984100742288]}"
1_595,2018-11-20,228.77639509076764,"Lu Quang Nam, Quang Ngai",1298,FL_TRN_2018_11,1,10,30.949999123811722,19.23999932408333,21.5199992954731,8.819999752566218,training,19.604904174804688,0.1702960580587387,4,"{""type"":""Point"",""coordinates"":[107.74639745765636,14.80513792315049]}"
1_601,2018-11-20,256.16838165252443,"Lu Quang Nam, Quang Ngai",-1,FL_TRN_2018_11,1,40,44.439998880028725,6.039999738335609,15.409999569877982,3.959999928250909,training,1.939054250717163,0.46025845408439636,4,"{""type"":""Point"",""coordinates"":[106.12175825163865,9.990679197000341]}"
1_630,2018-11-20,96.66358779716766,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,1,80,124.4799979981035,27.669999422505498,88.12999827973545,1.2799999881535769,training,3.989981174468994,0.0,7,"{""type"":""Point"",""coordinates"":[106.93984383319474,20.832068658479656]}"
1_652,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,1,40,157.29999657161534,11.989999817684293,35.74999935925007,32.91999931819737,training,2.317462682723999,0.5393818020820618,4,"{""type"":""Point"",""coordinates"":[105.41145400388702,10.363930465384904]}"
1_653,2018-11-20,316.8621140853845,"Lu Quang Nam, Quang Ngai",227,FL_TRN_2018_11,1,10,108.28999778442085,7.1599997933954,18.549999503418803,0.08999999612569809,training,19.5418758392334,0.523051917552948,4,"{""type"":""Point"",""coordinates"":[105.40387625194582,20.963578882714604]}"
1_662,2018-11-20,11.353172951717788,"Lu Quang Nam, Quang Ngai",708,FL_TRN_2018_11,1,10,70.50999858602881,25.069999810308218,31.929999586194754,0.11999999731779099,training,7.524457931518555,0.43137338757514954,4,"{""type"":""Point"",""coordinates"":[104.89721221758039,20.959890738279576]}"
1_673,2018-11-20,244.94063156297784,"Lu Quang Nam, Quang Ngai",541,FL_TRN_2018_11,1,30,118.36999752931297,61.98999908566475,68.20999895222485,0.11999999731779099,training,15.994403839111328,0.453599214553833,4,"{""type"":""Point"",""coordinates"":[104.68415720053673,20.74932328910952]}"
1_691,2018-11-20,201.29299697053332,"Lu Quang Nam, Quang Ngai",1285,FL_TRN_2018_11,1,10,51.269999131560326,14.529999628663063,37.9799994379282,0.019999999552965164,training,18.715801239013672,0.3615862727165222,4,"{""type"":""Point"",""coordinates"":[105.17484993981193,22.91951864175253]}"
1_699,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",-2,FL_TRN_2018_11,1,40,117.28999743424356,21.98999951593578,52.769998678937554,12.369999747723341,training,1.390963077545166,0.5501726269721985,4,"{""type"":""Point"",""coordinates"":[105.87637310277373,10.163600743638037]}"
1_729,2018-11-20,236.75416636635663,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,1,40,136.04999717138708,14.129999864846468,39.719999177381396,6.369999838992953,training,1.6912927627563477,0.6357299089431763,4,"{""type"":""Point"",""coordinates"":[105.92858758318428,10.489893023281805]}"
1_731,2018-11-20,46.70813541162372,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,1,60,92.15999750420451,0.3499999921768904,37.71999897621572,14.809999451041222,training,1.3523383140563965,0.3623983561992645,4,"{""type"":""Point"",""coordinates"":[105.74222361361578,19.59595795746451]}"
1_732,2018-11-20,260.6072062413126,"Lu Quang Nam, Quang Ngai",893,FL_TRN_2018_11,1,10,33.93999923951924,16.689999701455235,18.969999657943845,51.19999831169844,training,19.14496612548828,0.29296085238456726,6,"{""type"":""Point"",""coordinates"":[107.71129639265536,14.329762797084326]}"
1_742,2018-11-20,160.06469707811806,"Lu Quang Nam, Quang Ngai",706,FL_TRN_2018_11,1,10,277.07999381422997,155.81999660469592,162.32999637909234,77.33999791741371,training,14.944101333618164,0.43848228454589844,4,"{""type"":""Point"",""coordinates"":[108.77454430415773,11.945416164852096]}"
1_766,2018-11-20,285.55050139635443,"Lu Quang Nam, Quang Ngai",643,FL_TRN_2018_11,1,10,251.78999377973378,84.05999787896872,89.54999775625765,44.289999306201935,training,3.4554603099823,0.25418904423713684,4,"{""type"":""Point"",""coordinates"":[108.16507255135066,13.10479057960916]}"
1_781,2018-11-20,157.11235819041366,"Lu Quang Nam, Quang Ngai",540,FL_TRN_2018_11,1,10,109.7899981085211,0.0,77.86999849416316,0.0,training,11.423836708068848,0.38533639907836914,4,"{""type"":""Point"",""coordinates"":[106.12253928877492,22.042868802614834]}"
1_792,2018-11-20,236.81190540162265,"Lu Quang Nam, Quang Ngai",1163,FL_TRN_2018_11,1,10,51.32999866083264,26.129999198019505,28.679999090731144,7.43999981507659,training,18.782442092895508,0.17192165553569794,4,"{""type"":""Point"",""coordinates"":[107.74787790252692,14.781085801245354]}"
1_812,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,1,40,308.8499921634793,43.94999918527901,138.60999634861946,26.13999948464334,training,0.9441297054290771,0.6009276509284973,1,"{""type"":""Point"",""coordinates"":[105.85925481420497,10.79989416120215]}"
1_832,2018-11-20,172.61621295161248,"Lu Quang Nam, Quang Ngai",824,FL_TRN_2018_11,1,10,43.29999868758023,16.81999976746738,17.76999972574413,11.27999984845519,training,14.636993408203125,0.32963162660598755,4,"{""type"":""Point"",""coordinates"":[107.8995516011749,15.295011287774493]}"
1_835,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",0,FL_TRN_2018_11,1,40,82.62999792583287,25.75999927893281,46.76999883167446,43.3499990478158,training,0.0,0.5823469758033752,4,"{""type"":""Point"",""coordinates"":[105.6823462427141,9.453131657103679]}"
1_858,2018-11-20,116.2128276959571,"Lu Quang Nam, Quang Ngai",0,FL_TRN_2018_11,1,40,63.009998220950365,19.3199992608279,25.579998971894383,4.859999904409051,training,1.0497770309448242,0.4343825876712799,4,"{""type"":""Point"",""coordinates"":[106.16898511516312,10.042761377663576]}"
1_892,2018-11-20,211.2693753490865,"Lu Quang Nam, Quang Ngai",265,FL_TRN_2018_11,1,10,88.46999802440405,0.0,72.75999846868217,0.0,training,20.269622802734375,0.38962844014167786,4,"{""type"":""Point"",""coordinates"":[105.50319407285066,21.73617118693916]}"
1_893,2018-11-20,347.22525425479546,"Lu Quang Nam, Quang Ngai",384,FL_TRN_2018_11,1,10,176.4699958730489,90.21999778226018,92.86999769322574,48.45999892055988,training,12.630290031433105,0.36704057455062866,4,"{""type"":""Point"",""coordinates"":[108.42828254810416,11.445276894473453]}"
1_901,2018-11-20,234.5038678741517,"Lu Quang Nam, Quang Ngai",167,FL_TRN_2018_11,1,10,150.2499968651682,44.21999926492572,49.79999911785126,77.16999787092209,training,12.572927474975586,0.3313240110874176,4,"{""type"":""Point"",""coordinates"":[108.16483018305222,11.293785785035574]}"
1_944,2018-11-20,30.256537218382874,"Lu Quang Nam, Quang Ngai",235,FL_TRN_2018_11,1,10,106.53999822586775,79.21999873965979,97.44999843090773,2.939999971538782,training,6.945227146148682,0.39639484882354736,4,"{""type"":""Point"",""coordinates"":[105.01314838753603,22.620020390637514]}"
1_987,2018-11-20,71.87170369934245,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,1,40,234.92999435961246,29.519999235868454,92.81999753415585,16.71999961696565,training,1.4901081323623657,0.5693358182907104,4,"{""type"":""Point"",""coordinates"":[105.94225116058183,10.829180744617867]}"
1_997,2018-11-20,332.997329495716,"Lu Quang Nam, Quang Ngai",7,FL_TRN_2018_11,1,40,97.7099974565208,2.3199999313801527,27.599999273195863,8.769999722018838,training,1.0408576726913452,0.44103166460990906,6,"{""type"":""Point"",""coordinates"":[106.07606111250114,11.130017079129335]}"
1_1006,2018-11-20,72.09232512860933,"Lu Quang Nam, Quang Ngai",14,FL_TRN_2018_11,1,40,98.60999781265855,96.24999784678221,96.5599978454411,198.59999595209956,training,1.507845163345337,0.0,7,"{""type"":""Point"",""coordinates"":[109.14747780110638,14.20642909508018]}"
1_1012,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,1,40,115.89999797567725,11.819999806582928,40.87999953702092,7.059999819844961,training,0.46373534202575684,0.5411118268966675,1,"{""type"":""Point"",""coordinates"":[106.30904224083805,10.94432857251278]}"
1_1014,2018-11-20,254.4415226234683,"Lu Quang Nam, Quang Ngai",450,FL_TRN_2018_11,1,30,178.0099966172129,97.2399972807616,101.1099972948432,77.84999810159206,training,3.4537367820739746,0.25102153420448303,4,"{""type"":""Point"",""coordinates"":[108.07754615005074,12.970641776966568]}"
1_1025,2018-11-20,355.8155719438554,"Lu Quang Nam, Quang Ngai",85,FL_TRN_2018_11,1,10,80.92999769188464,0.5099999904632568,30.21999914944172,3.7500000074505806,training,13.243556022644043,0.3950626850128174,4,"{""type"":""Point"",""coordinates"":[105.69741584909842,19.500458216196037]}"
1_1053,2018-11-20,341.2986065430426,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,1,40,256.54999460466206,75.32999812625349,131.46999724581838,61.00999811664224,training,2.9349992275238037,0.6078916788101196,1,"{""type"":""Point"",""coordinates"":[105.1277028937097,10.031164323590085]}"
1_1120,2018-11-20,157.16894795419216,"Lu Quang Nam, Quang Ngai",725,FL_TRN_2018_11,1,10,150.35999570973217,89.88999732211232,93.09999718144536,138.53999772667885,training,8.491127014160156,0.3798968493938446,4,"{""type"":""Point"",""coordinates"":[107.98608523545172,12.02281381859346]}"
1_1125,2018-11-20,161.306425906056,"Lu Quang Nam, Quang Ngai",7,FL_TRN_2018_11,1,40,273.0599933061749,66.88999830186367,121.63999691978097,71.2399986218661,training,5.85440731048584,0.6417497992515564,4,"{""type"":""Point"",""coordinates"":[105.27655876637351,9.885422185282094]}"
1_1133,2018-11-20,334.1225547193623,"Lu Quang Nam, Quang Ngai",71,FL_TRN_2018_11,1,10,153.25999662280083,12.350000008940697,12.350000008940697,3.6099999845027924,training,15.103019714355469,0.33261701464653015,4,"{""type"":""Point"",""coordinates"":[108.0247643782508,15.840078245752212]}"
1_1141,2018-11-20,123.32915852666713,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,1,40,82.62999792583287,25.75999927893281,46.76999883167446,43.3499990478158,training,1.6875529289245605,0.5934448838233948,4,"{""type"":""Point"",""coordinates"":[105.61990478874205,9.457587895787515]}"
1_1144,2018-11-20,78.93963821973513,"Lu Quang Nam, Quang Ngai",15,FL_TRN_2018_11,1,40,384.5299907978624,241.80999370105565,247.42999368347228,156.53999741747975,training,2.415884256362915,0.3225744068622589,7,"{""type"":""Point"",""coordinates"":[109.05480625429873,12.212853239460946]}"
1_1163,2018-11-20,313.25163947187104,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,1,60,53.1399987526238,2.749999947845936,35.18999915570021,29.309999391436577,training,3.3800699710845947,0.0,4,"{""type"":""Point"",""coordinates"":[105.88934787788925,19.82083017792421]}"
1_1168,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",5,FL_TRN_2018_11,1,40,56.65999850817025,21.829999348148704,28.929999131709337,3.80999986641109,training,0.0,0.4107958972454071,4,"{""type"":""Point"",""coordinates"":[106.1585990383407,9.562604891267329]}"
1_1170,2018-11-20,328.19392956229933,"Lu Quang Nam, Quang Ngai",418,FL_TRN_2018_11,1,10,110.21999801136553,0.0,79.60999865271151,0.0,training,17.447595596313477,0.3406766653060913,4,"{""type"":""Point"",""coordinates"":[106.42679924250827,21.81616239815835]}"
1_1208,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",212,FL_TRN_2018_11,1,30,89.75999758206308,41.10999911092222,41.14999911002815,57.98999845981598,training,1.8543341159820557,0.20879852771759033,7,"{""type"":""Point"",""coordinates"":[108.19289468083653,13.680649842741508]}"
1_1210,2018-11-20,45.4220938259071,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,1,40,194.67999498918653,63.44999828375876,107.91999724321067,38.82999855466187,training,0.6606912016868591,0.634432315826416,4,"{""type"":""Point"",""coordinates"":[105.61913666478573,9.811692312607521]}"
1_1211,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",5,FL_TRN_2018_11,1,10,119.05999746732414,31.319999327883124,47.55999883264303,7.029999861493707,training,0.944505512714386,0.5209576487541199,6,"{""type"":""Point"",""coordinates"":[106.43694022420408,10.918870903575641]}"
1_1213,2018-11-20,212.82578395570266,"Lu Quang Nam, Quang Ngai",29,FL_TRN_2018_11,1,10,82.5099984202534,1.7299999296665192,48.1299988720566,0.0,training,2.757199287414551,0.41603103280067444,4,"{""type"":""Point"",""coordinates"":[105.74539926330642,21.549481160472023]}"
1_1265,2018-11-20,134.55196010916114,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,1,40,213.84999437443912,50.9199985563755,112.81999728269875,47.46999878808856,training,1.3218141794204712,0.5941224694252014,4,"{""type"":""Point"",""coordinates"":[105.051915352121,10.107266021039246]}"
1_1282,2018-11-20,317.13812904032187,"Lu Quang Nam, Quang Ngai",336,FL_TRN_2018_11,1,30,55.73999874480069,11.709999721497297,23.979999270290136,32.559999180957675,training,6.301187038421631,0.35504862666130066,4,"{""type"":""Point"",""coordinates"":[107.64432170945297,14.1153610977579]}"
1_1292,2018-11-20,153.08801221439617,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,1,40,359.73999246396124,81.53999804332852,174.23999648354948,62.989998592063785,training,1.0400203466415405,0.6440941691398621,1,"{""type"":""Point"",""coordinates"":[105.33892329111868,9.92186069317549]}"
1_1297,2018-11-20,196.7119370368397,"Lu Quang Nam, Quang Ngai",478,FL_TRN_2018_11,1,10,100.58999810554087,20.089999616146088,83.20999857224524,0.8199999779462814,training,16.92131996154785,0.2821007966995239,4,"{""type"":""Point"",""coordinates"":[106.19612701540989,22.303936620777833]}"
