system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
1_489,2019-09-15,175.60245606728654,Lu DBSCL 2019,691,FL_TRN_2019_09,1,10,117.00599743798375,33.40999945439398,34.65999942831695,174.38999425806105,training,6.4837870597839355,0.5269833207130432,4,"{""type"":""Point"",""coordinates"":[103.70400614695957,21.748356743410024]}"
1_521,2019-09-15,92.66504302015859,Lu DBSCL 2019,267,FL_TRN_2019_09,1,10,519.0969873387367,56.88999862782657,62.6999985370785,223.70999461226165,training,19.195384979248047,0.4396796226501465,4,"{""type"":""Point"",""coordinates"":[107.20201036183376,21.41711806797043]}"
1_537,2019-09-15,116.24567014131604,Lu DBSCL 2019,0,FL_TRN_2019_09,1,40,522.8299882411957,63.919998187571764,197.7199953123927,298.2899934332818,training,1.0485566854476929,0.6449850797653198,4,"{""type"":""Point"",""coordinates"":[105.49820848499924,9.563327662824472]}"
1_543,2019-09-15,180.0,Lu DBSCL 2019,-3,FL_TRN_2019_09,1,40,575.4379867147654,97.54999767802656,235.11999420262873,282.07999383844435,training,0.9274099469184875,0.6156933307647705,4,"{""type"":""Point"",""coordinates"":[105.46900762471067,9.73948644488947]}"
1_587,2019-09-15,-0.0,Lu DBSCL 2019,0,FL_TRN_2019_09,1,40,639.2939845062792,76.52999778836966,294.92999215982854,289.1899923160672,training,0.46373534202575684,0.658372700214386,4,"{""type"":""Point"",""coordinates"":[105.2723449208902,10.683433101570929]}"
1_637,2019-09-15,314.52568677086026,Lu DBSCL 2019,2,FL_TRN_2019_09,1,40,661.7869836874306,61.189998691901565,257.43999383226037,348.019992666319,training,1.3224300146102905,0.559951901435852,4,"{""type"":""Point"",""coordinates"":[105.03265544482781,10.39759717677766]}"
1_727,2019-09-15,345.74432134931357,Lu DBSCL 2019,6,FL_TRN_2019_09,1,40,554.9349878281355,37.29999931156635,193.06999563798308,368.58999207243323,training,1.913206696510315,0.5350310802459717,4,"{""type"":""Point"",""coordinates"":[105.35857455661645,10.273534295525954]}"
1_729,2019-09-15,236.75416636635663,Lu DBSCL 2019,3,FL_TRN_2019_09,1,40,394.92198885045946,49.49999858252704,168.83999496884644,220.9799946155399,training,1.6912927627563477,0.5279659628868103,4,"{""type"":""Point"",""coordinates"":[105.92858758318428,10.489893023281805]}"
1_770,2019-09-15,-0.0,Lu DBSCL 2019,577,FL_TRN_2019_09,1,30,505.25498666986823,152.45999637246132,171.00999584048986,231.53999320417643,training,13.209492683410645,0.5365747213363647,4,"{""type"":""Point"",""coordinates"":[107.86480082191153,14.542251261492604]}"
1_795,2019-09-15,270.0,Lu DBSCL 2019,3,FL_TRN_2019_09,1,40,513.2989888861775,52.819999035447836,190.60999618843198,316.04999391175807,training,1.4148578643798828,0.5828232169151306,4,"{""type"":""Point"",""coordinates"":[105.59083213551094,10.547163089995303]}"
1_842,2019-09-15,191.473109513269,Lu DBSCL 2019,0,FL_TRN_2019_09,1,40,358.5619913805276,70.02999850735068,140.13999680243433,183.30999541468918,training,2.3646609783172607,0.497924268245697,4,"{""type"":""Point"",""coordinates"":[106.16017243379659,9.803699408557637]}"
1_862,2019-09-15,56.782577632802834,Lu DBSCL 2019,1,FL_TRN_2019_09,1,40,560.285987412557,81.74999818764627,259.9899938516319,422.9899881668389,training,3.3821961879730225,0.6545088291168213,4,"{""type"":""Point"",""coordinates"":[105.15419145223217,10.819373593495051]}"
1_944,2019-09-15,30.256537218382874,Lu DBSCL 2019,235,FL_TRN_2019_09,1,10,399.67899069190025,259.85999447479844,263.17999440804124,71.57999856583774,training,6.945227146148682,0.4447924494743347,4,"{""type"":""Point"",""coordinates"":[105.01314838753603,22.620020390637514]}"
1_1046,2019-09-15,18.279799257479226,Lu DBSCL 2019,514,FL_TRN_2019_09,1,10,233.2309947218746,51.36999917961657,51.98999915458262,94.21999737620354,training,6.3232927322387695,0.3034461736679077,4,"{""type"":""Point"",""coordinates"":[104.02800855976952,21.334377114197146]}"
1_1198,2019-09-15,180.0,Lu DBSCL 2019,52,FL_TRN_2019_09,1,30,400.40498920343816,0.53999999538064,37.56999905593693,205.86999669857323,training,5.087785243988037,0.13407979905605316,6,"{""type"":""Point"",""coordinates"":[109.03306474517592,13.503448020526749]}"
1_1212,2019-09-15,206.90838896723557,Lu DBSCL 2019,5,FL_TRN_2019_09,1,40,401.4269911982119,91.57999829761684,166.58999630063772,173.5699954368174,training,1.0399872064590454,0.5019843578338623,4,"{""type"":""Point"",""coordinates"":[106.09180066908168,9.870941179820948]}"
1_1240,2019-09-15,303.22387168925934,Lu DBSCL 2019,-1,FL_TRN_2019_09,1,30,524.2339867260307,66.09999855235219,238.89999315142632,298.21999308280647,training,1.6922818422317505,0.6400007009506226,1,"{""type"":""Point"",""coordinates"":[105.48268803214262,10.745078436889584]}"
1_1262,2019-09-15,2.5805023163963496,Lu DBSCL 2019,2558,FL_TRN_2019_09,1,10,283.39199200831354,88.04999854415655,89.1199985127896,100.99999766610563,training,37.87583923339844,0.4189346134662628,7,"{""type"":""Point"",""coordinates"":[103.75013586973425,22.405354822409507]}"
1_1288,2019-09-15,351.64283146531625,Lu DBSCL 2019,97,FL_TRN_2019_09,1,60,375.4829925466329,0.5899999812245369,61.46999856829643,274.42999331466854,training,6.533649444580078,0.18408139050006866,6,"{""type"":""Point"",""coordinates"":[109.19317430243602,13.478579914591824]}"
1_1292,2019-09-15,153.08801221439617,Lu DBSCL 2019,1,FL_TRN_2019_09,1,40,574.5919867698103,62.84999847970903,226.74999461136758,315.24999273754656,training,1.0400203466415405,0.5067681074142456,1,"{""type"":""Point"",""coordinates"":[105.33892329111868,9.92186069317549]}"
1_1358,2019-09-15,222.67401980629404,Lu DBSCL 2019,281,FL_TRN_2019_09,1,10,639.7519848234951,21.459999876096845,249.69999369606376,192.19999650493264,training,18.843318939208984,0.39722341299057007,4,"{""type"":""Point"",""coordinates"":[104.92709975173368,19.14056385920176]}"
1_1426,2019-09-15,27.38664469239987,Lu DBSCL 2019,163,FL_TRN_2019_09,1,10,355.33199088461697,201.88999466598034,204.0499946232885,201.0199952237308,training,13.82678508758545,0.4493805170059204,4,"{""type"":""Point"",""coordinates"":[104.87662066969584,21.658476883551298]}"
1_1427,2019-09-15,314.60682977616943,Lu DBSCL 2019,2,FL_TRN_2019_09,1,40,498.5919868145138,138.519996130839,221.67999402433634,302.95999304018915,training,0.6603530049324036,0.5934448838233948,4,"{""type"":""Point"",""coordinates"":[105.64794718684762,9.471018224855554]}"
1_1451,2019-09-15,-0.0,Lu DBSCL 2019,4,FL_TRN_2019_09,1,40,427.376991789788,53.81999856978655,193.93999633006752,235.3999942317605,training,1.390963077545166,0.49959596991539,4,"{""type"":""Point"",""coordinates"":[105.85159419371558,10.443373816403183]}"
1_1458,2019-09-15,348.5297960924088,Lu DBSCL 2019,-1,FL_TRN_2019_09,1,40,460.9869900215417,127.55999768711627,200.0399961937219,225.83999619446695,training,2.3646366596221924,0.6178906559944153,4,"{""type"":""Point"",""coordinates"":[105.9615880824941,9.716531796316959]}"
1_1462,2019-09-15,333.01001089981986,Lu DBSCL 2019,1,FL_TRN_2019_09,1,40,310.53199205361307,43.75999844074249,132.669996695593,371.8999924939126,training,1.0407402515411377,0.5475280284881592,4,"{""type"":""Point"",""coordinates"":[105.77812203650628,10.969000205776341]}"
1_1550,2019-09-15,71.85585505399257,Lu DBSCL 2019,1,FL_TRN_2019_09,1,40,384.9299923609942,52.39999898150563,164.1199962142855,209.5599945411086,training,1.4888508319854736,0.5606144070625305,4,"{""type"":""Point"",""coordinates"":[106.07806038529492,10.54589152236634]}"
1_1593,2019-09-15,180.0,Lu DBSCL 2019,347,FL_TRN_2019_09,1,10,464.13598803430796,205.95999473519623,207.31999474950135,150.09999815933406,training,15.816682815551758,0.3583005666732788,4,"{""type"":""Point"",""coordinates"":[106.34209025048274,22.434227932117842]}"
1_1622,2019-09-15,18.711854386869916,Lu DBSCL 2019,3,FL_TRN_2019_09,1,40,686.0589834135026,85.07999815605581,267.599993634969,393.09999114461243,training,1.4685537815093994,0.5569092631340027,4,"{""type"":""Point"",""coordinates"":[105.05747698262884,10.224337924760473]}"
1_1660,2019-09-15,296.1495454501154,Lu DBSCL 2019,4,FL_TRN_2019_09,1,40,487.8979893028736,63.20999872125685,207.96999500319362,523.5399879869074,training,1.0521374940872192,0.670518159866333,4,"{""type"":""Point"",""coordinates"":[105.05644893895561,10.907095918645568]}"
1_1747,2019-09-15,225.48060272006416,Lu DBSCL 2019,2,FL_TRN_2019_09,1,40,630.5179853271693,44.87999922409654,252.67999395169318,265.18999272957444,training,0.6613768935203552,0.6505401134490967,4,"{""type"":""Point"",""coordinates"":[105.16170776250723,10.466479845891941]}"
1_1759,2019-09-15,-0.0,Lu DBSCL 2019,2,FL_TRN_2019_09,1,40,339.85599224083126,49.869999250397086,130.79999722354114,301.3599929828197,training,0.0,0.5711416602134705,4,"{""type"":""Point"",""coordinates"":[106.37524740213694,9.813697249833291]}"
1_1775,2019-09-15,-0.0,Lu DBSCL 2019,1,FL_TRN_2019_09,1,40,407.08898979239166,52.479998625814915,151.08999595977366,272.9299937989563,training,0.9274099469184875,0.5806305408477783,4,"{""type"":""Point"",""coordinates"":[105.95553193044256,10.750435875610597]}"
1_1885,2019-09-15,116.20490794117258,Lu DBSCL 2019,3,FL_TRN_2019_09,1,40,303.5009931474924,16.749999595806003,87.75999777764082,240.1599954366684,training,1.0500718355178833,0.5186180472373962,4,"{""type"":""Point"",""coordinates"":[106.09179294007585,10.155086385407614]}"
1_1901,2019-09-15,303.67079049602256,Lu DBSCL 2019,331,FL_TRN_2019_09,1,10,472.9519895724952,201.52999536693096,201.66999536380172,103.12999762780964,training,14.723252296447754,0.32915613055229187,4,"{""type"":""Point"",""coordinates"":[104.34399775961127,22.293890427766872]}"
1_1985,2019-09-15,116.06471018954495,Lu DBSCL 2019,1368,FL_TRN_2019_09,1,10,226.46999535523355,43.9399991389364,70.38999858126044,486.98999053426087,training,1.0553205013275146,0.5975709557533264,1,"{""type"":""Point"",""coordinates"":[108.54738040058915,11.968401755449117]}"
1_2085,2019-09-15,180.0,Lu DBSCL 2019,1,FL_TRN_2019_09,1,40,322.6409913767129,51.33999892696738,137.99999670498073,327.9799925200641,training,0.46373534202575684,0.551361083984375,4,"{""type"":""Point"",""coordinates"":[105.69878811140184,10.92161325003295]}"
1_2098,2019-09-15,101.1189250100223,Lu DBSCL 2019,0,FL_TRN_2019_09,1,40,513.5939880535007,49.86999918334186,200.41999524459243,236.2099939081818,training,2.4033336639404297,0.6000103950500488,4,"{""type"":""Point"",""coordinates"":[105.58197208020628,10.680310971341514]}"
1_2127,2019-09-15,120.59445564669925,Lu DBSCL 2019,2,FL_TRN_2019_09,1,40,351.28799195587635,52.7699986435473,148.03999648429453,269.81999350711703,training,2.7314276695251465,0.5288410782814026,4,"{""type"":""Point"",""coordinates"":[106.2072191632267,9.786992910427697]}"
1_2172,2019-09-15,50.55360853645205,Lu DBSCL 2019,212,FL_TRN_2019_09,1,10,489.47198889777064,65.45999861508608,75.58999835513532,243.3299944587052,training,25.831026077270508,0.3480492830276489,4,"{""type"":""Point"",""coordinates"":[106.90643862712336,21.4054374720723]}"
1_2191,2019-09-15,239.48913150085775,Lu DBSCL 2019,3,FL_TRN_2019_09,1,40,505.49398827180266,64.14999782852829,228.22999420203269,447.779988553375,training,2.7381763458251953,0.6349955797195435,4,"{""type"":""Point"",""coordinates"":[105.25139767261966,10.836692686660676]}"
1_2197,2019-09-15,-0.0,Lu DBSCL 2019,19,FL_TRN_2019_09,1,80,408.8859925866127,115.42999871820211,158.19999786280096,356.58999118581414,training,0.0,0.44217175245285034,4,"{""type"":""Point"",""coordinates"":[106.37295681149493,11.433220742474605]}"
1_2219,2019-09-15,206.9535573792282,Lu DBSCL 2019,18,FL_TRN_2019_09,1,40,586.7509854212403,28.949999073520303,228.50999477133155,282.89999397844076,training,1.0404036045074463,0.5992344617843628,7,"{""type"":""Point"",""coordinates"":[104.96041480217778,10.493642078041534]}"
1_2257,2019-09-15,144.57823647455749,Lu DBSCL 2019,3,FL_TRN_2019_09,1,40,361.76799065619707,28.90999946370721,62.049998678267,158.74999499693513,training,1.7067269086837769,0.2787828743457794,7,"{""type"":""Point"",""coordinates"":[106.09351277632398,20.39094118016629]}"
1_2279,2019-09-15,211.50421875280725,Lu DBSCL 2019,145,FL_TRN_2019_09,1,10,726.4149825014174,294.2599922269583,319.5399916432798,103.349997991696,training,11.796632766723633,0.5549119710922241,4,"{""type"":""Point"",""coordinates"":[108.31512214025535,15.395537632983919]}"
1_2284,2019-09-15,254.9038742631118,Lu DBSCL 2019,338,FL_TRN_2019_09,1,10,551.9759889673442,99.16999821737409,251.06999463588,201.66999411582947,training,10.562466621398926,0.45255258679389954,4,"{""type"":""Point"",""coordinates"":[104.97685124535273,19.244521997481115]}"
1_2288,2019-09-15,90.0,Lu DBSCL 2019,2,FL_TRN_2019_09,1,40,513.5939880535007,49.86999918334186,200.41999524459243,236.2099939081818,training,2.8286471366882324,0.6422447562217712,4,"{""type"":""Point"",""coordinates"":[105.51569254892007,10.618475666033344]}"
1_2342,2019-09-15,133.16201667990762,Lu DBSCL 2019,3,FL_TRN_2019_09,1,40,564.1179852690548,218.09999242052436,229.1599921118468,106.70999762788415,training,1.3556016683578491,0.37570321559906006,4,"{""type"":""Point"",""coordinates"":[105.80178506048769,20.31217616750481]}"
1_2362,2019-09-15,90.0,Lu DBSCL 2019,-7,FL_TRN_2019_09,1,40,523.6179878730327,86.45999781414866,214.59999452531338,273.08999508060515,training,2.3515210151672363,0.6208907961845398,4,"{""type"":""Point"",""coordinates"":[105.52771023963813,9.76839891023505]}"
1_2378,2019-09-15,345.7727620817332,Lu DBSCL 2019,1,FL_TRN_2019_09,1,40,496.635987104848,92.06999774463475,185.42999510094523,318.3899928238243,training,3.821676254272461,0.6148399114608765,4,"{""type"":""Point"",""coordinates"":[105.62033884679131,9.592382093283176]}"
1_2390,2019-09-15,225.47952592271372,Lu DBSCL 2019,5,FL_TRN_2019_09,1,40,642.8129830677062,41.13999886251986,258.07999307103455,265.8199934437871,training,1.3225523233413696,0.6239563226699829,4,"{""type"":""Point"",""coordinates"":[105.0610893936458,10.453970300671154]}"
1_2414,2019-09-15,243.79430399080746,Lu DBSCL 2019,3,FL_TRN_2019_09,1,40,298.88499293476343,28.15999955870211,98.75999767705798,244.4899941943586,training,1.0500423908233643,0.5186180472373962,4,"{""type"":""Point"",""coordinates"":[106.10844107985471,10.14352793248174]}"
1_2418,2019-09-15,-0.0,Lu DBSCL 2019,4,FL_TRN_2019_09,1,40,441.96299013867974,36.90999901480973,173.34999571926892,257.91999365389347,training,0.0,0.5974169969558716,4,"{""type"":""Point"",""coordinates"":[105.69070349529004,10.708430834998708]}"
1_2444,2019-09-15,249.77533672055668,Lu DBSCL 2019,1055,FL_TRN_2019_09,1,10,311.77299532294273,266.5799963157624,266.5799963157624,30.95999919064343,training,10.608756065368652,0.33836546540260315,4,"{""type"":""Point"",""coordinates"":[105.48715274932509,22.92099146829061]}"
1_2490,2019-09-15,180.0,Lu DBSCL 2019,0,FL_TRN_2019_09,1,40,322.6409913767129,51.33999892696738,137.99999670498073,327.9799925200641,training,0.46373534202575684,0.551361083984375,4,"{""type"":""Point"",""coordinates"":[105.69942133464764,10.935586817702465]}"
1_2494,2019-09-15,145.6841562632052,Lu DBSCL 2019,1609,FL_TRN_2019_09,1,10,313.0119933076203,47.909999184310436,87.82999840378761,363.9099907577038,training,13.234857559204102,0.5749830007553101,4,"{""type"":""Point"",""coordinates"":[108.62677740142551,12.387771660781517]}"
1_2496,2019-09-15,196.15383308990602,Lu DBSCL 2019,-1,FL_TRN_2019_09,1,40,483.1429879628122,87.47999762929976,198.44999450445175,335.5199928022921,training,3.375741720199585,0.6235499382019043,4,"{""type"":""Point"",""coordinates"":[105.5321833634076,9.459497134881751]}"
1_2517,2019-09-15,314.4627424783622,Lu DBSCL 2019,-4,FL_TRN_2019_09,1,40,296.26299374736845,60.94999911636114,142.18999730050564,506.8199878744781,training,1.323909044265747,0.4968287944793701,1,"{""type"":""Point"",""coordinates"":[106.28753982816907,11.062181828076955]}"
1_2522,2019-09-15,180.0,Lu DBSCL 2019,-2,FL_TRN_2019_09,1,40,332.0029921922833,20.08999951928854,103.1699974257499,267.69999327138066,training,0.46373534202575684,0.47348541021347046,4,"{""type"":""Point"",""coordinates"":[105.98540307222149,10.16186599312034]}"
1_2529,2019-09-15,333.04231532349417,Lu DBSCL 2019,7,FL_TRN_2019_09,1,40,504.37198836170137,48.149998949840665,171.91999619826674,280.4999922439456,training,1.0404417514801025,0.6002172231674194,1,"{""type"":""Point"",""coordinates"":[105.60482039625239,10.548659965026177]}"
1_2564,2019-09-15,322.3825246218278,Lu DBSCL 2019,617,FL_TRN_2019_09,1,30,518.8459904994816,207.62999504245818,207.62999504245818,99.51999700255692,training,4.091257095336914,0.3623061180114746,4,"{""type"":""Point"",""coordinates"":[104.41160946701966,22.03849372841144]}"
1_2572,2019-09-15,339.1558217462268,Lu DBSCL 2019,252,FL_TRN_2019_09,1,10,687.3479840997607,36.66999910026789,257.29999354481697,117.75999665260315,training,12.21697998046875,0.3002379238605499,4,"{""type"":""Point"",""coordinates"":[104.88277113844306,19.001353370088026]}"
1_2576,2019-09-15,251.8729304897108,Lu DBSCL 2019,5,FL_TRN_2019_09,1,40,381.1829918194562,41.719999035820365,168.6399960592389,312.759992338717,training,1.4902055263519287,0.5870590806007385,4,"{""type"":""Point"",""coordinates"":[105.60413013541405,10.851373316002501]}"
1_2617,2019-09-15,314.52293071535115,Lu DBSCL 2019,0,FL_TRN_2019_09,1,40,586.7509854212403,28.949999073520303,228.50999477133155,282.89999397844076,training,1.9833018779754639,0.5229144096374512,4,"{""type"":""Point"",""coordinates"":[104.94189064138227,10.427618840042735]}"
1_2659,2019-09-15,270.0,Lu DBSCL 2019,7,FL_TRN_2019_09,1,50,389.0449884403497,200.1499933488667,205.0699932668358,199.6599935106933,training,0.9950413107872009,0.2795209288597107,7,"{""type"":""Point"",""coordinates"":[106.14714423028336,21.24799813368025]}"
1_2706,2019-09-15,50.1490802215751,Lu DBSCL 2019,1328,FL_TRN_2019_09,1,30,218.97799389995635,46.92999848537147,104.3099968302995,39.429998993873596,training,18.831357955932617,0.4153178036212921,4,"{""type"":""Point"",""coordinates"":[103.33717143103053,21.96458841486181]}"
1_2726,2019-09-15,78.85133548301344,Lu DBSCL 2019,5,FL_TRN_2019_09,1,40,467.69298989512026,86.95999801717699,193.47999604605138,227.2699937429279,training,2.3970108032226562,0.6293121576309204,1,"{""type"":""Point"",""coordinates"":[105.68804098995032,9.812200595328498]}"
1_2728,2019-09-15,162.7582675160398,Lu DBSCL 2019,296,FL_TRN_2019_09,1,30,336.48199187777936,304.82999232783914,304.89999232813716,32.20999899506569,training,6.766285419464111,0.3376801311969757,4,"{""type"":""Point"",""coordinates"":[105.27062262379413,22.98330123048586]}"
1_2740,2019-09-15,355.2377744250968,Lu DBSCL 2019,82,FL_TRN_2019_09,1,80,403.99899327754974,307.29999539628625,308.0699953734875,89.1599981598556,training,6.0272440910339355,0.43319061398506165,4,"{""type"":""Point"",""coordinates"":[105.25431556551126,22.579118054587383]}"
1_2768,2019-09-15,248.47621148057823,Lu DBSCL 2019,4,FL_TRN_2019_09,1,40,495.2349887061864,107.0499977953732,204.58999548479915,252.31999437324703,training,2.526359796524048,0.6017149090766907,4,"{""type"":""Point"",""coordinates"":[105.78970941902,9.606783483168874]}"
1_2813,2019-09-15,258.4266887119935,Lu DBSCL 2019,701,FL_TRN_2019_09,1,30,405.8189890868962,284.5399924982339,284.5399924982339,67.41999798640609,training,17.887603759765625,0.37592771649360657,4,"{""type"":""Point"",""coordinates"":[106.33154744684005,22.849287602669147]}"
1_2827,2019-09-15,314.47767570924356,Lu DBSCL 2019,5,FL_TRN_2019_09,1,40,455.8849889226258,57.44999895989895,207.499994777143,490.9699874445796,training,0.6618671417236328,0.6466693878173828,4,"{""type"":""Point"",""coordinates"":[105.13590523882301,10.90886509241859]}"
1_2848,2019-09-15,18.76007671042223,Lu DBSCL 2019,5,FL_TRN_2019_09,1,40,407.46099123731256,120.18999654985964,207.18999550677836,497.3799876589328,training,1.4689728021621704,0.5413447618484497,4,"{""type"":""Point"",""coordinates"":[106.91575791277751,11.067697826466498]}"
1_2904,2019-09-15,-0.0,Lu DBSCL 2019,53,FL_TRN_2019_09,1,40,460.7029910162091,155.6999980211258,231.17999537102878,392.2099921833724,training,0.0,0.5498639345169067,4,"{""type"":""Point"",""coordinates"":[107.27152610193197,11.197112700390516]}"
1_2905,2019-09-15,180.0,Lu DBSCL 2019,2,FL_TRN_2019_09,1,40,504.37198836170137,48.149998949840665,171.91999619826674,280.4999922439456,training,0.46373534202575684,0.6002172231674194,1,"{""type"":""Point"",""coordinates"":[105.65067079115344,10.540297367664213]}"
1_2927,2019-09-15,233.98299590887666,Lu DBSCL 2019,933,FL_TRN_2019_09,1,10,422.89499050937593,75.59999787807465,214.61999474838376,76.50999768078327,training,26.989160537719727,0.5109405517578125,4,"{""type"":""Point"",""coordinates"":[104.38268286343396,19.41608498677637]}"
1_2938,2019-09-15,303.2859572211297,Lu DBSCL 2019,2,FL_TRN_2019_09,1,40,364.7939910143614,15.129999471828341,94.189997183159,242.3599943779409,training,1.6894893646240234,0.5060233473777771,4,"{""type"":""Point"",""coordinates"":[105.93968112515942,10.00622123828767]}"
1_2951,2019-09-15,318.39061945738257,Lu DBSCL 2019,413,FL_TRN_2019_09,1,10,1485.6399650648236,3.0099999755620956,404.82999097183347,118.87999641895294,training,16.2926025390625,0.5690574645996094,4,"{""type"":""Point"",""coordinates"":[107.00970893948929,16.434030530822906]}"
