system:index,apex_date,aspect,detail,elevation,event_id,flood,is_agriculture,is_flood_prone,is_permanent_water,is_urban,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
1_1614,2015-07-30,107.78482530575396,Lu lich su Quang Ninh,37,FL_TRN_2015_07,1,0,0,0,0,10,111.47999695688486,10.749999780207872,60.21999821998179,231.57899386808276,training,3.03370402311926,0.2418048232793808,7,"{""type"":""Point"",""coordinates"":[108.08933123773396,15.77901246641141]}"
1_1812,2015-07-30,123.05114288102031,Lu lich su Quang Ninh,443,FL_TRN_2015_07,1,1,1,0,0,40,131.6699974834919,0.29999998211860657,50.729999208822846,81.61199831217527,training,3.397231880583665,0.32120007276535034,4,"{""type"":""Point"",""coordinates"":[108.45581093745653,12.574228268108197]}"
1_1838,2015-07-30,46.10992431640625,Lu lich su Quang Ninh,16,FL_TRN_2015_07,1,1,1,0,0,40,139.2499975375831,9.58999984152615,93.33999874442816,228.2059955690056,training,1.3375929594039917,0.2684100270271301,4,"{""type"":""Point"",""coordinates"":[108.04118164714082,15.848320853333503]}"
1_1868,2015-07-30,45.54487287161666,Lu lich su Quang Ninh,77,FL_TRN_2015_07,1,0,0,0,0,10,202.91999551840127,18.339999670162797,64.27999843657017,159.8339946847409,training,2.6467637978541245,0.5527670383453369,6,"{""type"":""Point"",""coordinates"":[107.01002958070194,11.139821547915815]}"
1_1917,2015-07-30,180.0,Lu lich su Quang Ninh,453,FL_TRN_2015_07,1,1,1,0,0,40,98.85999763198197,2.9399999529123306,43.1599989477545,87.75499898940325,training,1.854334168853263,0.24856725335121155,4,"{""type"":""Point"",""coordinates"":[108.565737977037,12.700936715368066]}"
1_1952,2015-07-30,185.38380553823743,Lu lich su Quang Ninh,565,FL_TRN_2015_07,1,0,0,0,0,10,140.05999715812504,8.729999829083681,79.7499983496964,185.36899516545236,training,19.68258601731549,0.3947852849960327,4,"{""type"":""Point"",""coordinates"":[107.80592008454136,15.284760800043667]}"
1_2059,2015-07-30,206.95054626464844,Lu lich su Quang Ninh,1,FL_TRN_2015_07,1,0,0,1,0,80,185.0399947091937,11.329999908804893,56.809998573735356,54.187998320907354,training,2.080065965652466,0.41908320784568787,4,"{""type"":""Point"",""coordinates"":[106.80488838403905,10.453562978101894]}"
1_2128,2015-07-30,102.61143493652344,Lu lich su Quang Ninh,624,FL_TRN_2015_07,1,0,0,0,0,10,141.90999655798078,0.0,39.84999902173877,49.44299849681556,training,12.539752006530762,0.23777639865875244,4,"{""type"":""Point"",""coordinates"":[108.60550835258816,14.18188388515258]}"
1_2129,2015-07-30,289.59412018144087,Lu lich su Quang Ninh,965,FL_TRN_2015_07,1,0,0,0,0,10,181.49999686330557,43.85999966971576,99.79999822936952,164.78899537026882,training,10.928318001963607,0.5169991850852966,4,"{""type"":""Point"",""coordinates"":[108.05646497583068,11.787706185453882]}"
1_2160,2015-07-30,267.0844228355263,Lu lich su Quang Ninh,1213,FL_TRN_2015_07,1,0,0,0,0,10,171.65999617800117,50.90999901108444,68.95999865420163,152.81499642506242,training,17.65383045424831,0.49778130650520325,4,"{""type"":""Point"",""coordinates"":[108.18478521666177,14.607302583511817]}"
1_2178,2015-07-30,146.763427734375,Lu lich su Quang Ninh,373,FL_TRN_2015_07,1,0,0,0,0,10,140.33999635651708,4.199999891221523,66.30999793671072,136.68399629555643,training,27.589391708374023,0.413076788187027,4,"{""type"":""Point"",""coordinates"":[107.89948607579274,16.08865739729007]}"
1_2237,2015-07-30,101.06420139294436,Lu lich su Quang Ninh,444,FL_TRN_2015_07,1,0,0,0,0,10,196.41999546065927,13.77999995648861,48.13999895192683,98.25699904188514,training,18.644676055928766,0.5575003623962402,4,"{""type"":""Point"",""coordinates"":[107.20737178293872,12.118302730035232]}"
1_2287,2015-07-30,58.81144056330865,Lu lich su Quang Ninh,186,FL_TRN_2015_07,1,0,0,0,0,10,118.07999737747014,0.2199999876320362,56.699998550117016,74.76299865357578,training,8.883231934603637,0.28268682956695557,4,"{""type"":""Point"",""coordinates"":[108.85626736172172,14.405774820193425]}"
1_2296,2015-07-30,35.773333952909404,Lu lich su Quang Ninh,759,FL_TRN_2015_07,1,0,0,0,0,10,288.379992172122,50.24999858811498,169.54999520257115,336.40499187260866,training,17.704742085968764,0.42954957485198975,4,"{""type"":""Point"",""coordinates"":[106.25856730010734,17.412300798452378]}"
1_2324,2015-07-30,220.48373620827127,Lu lich su Quang Ninh,22,FL_TRN_2015_07,1,0,0,1,0,80,238.42999419756234,42.38999896124005,170.12999591045082,334.3479916173965,training,18.805284095415345,0.3255247473716736,4,"{""type"":""Point"",""coordinates"":[106.13654406208816,17.85061884843694]}"
1_2375,2015-07-30,103.59177523067814,Lu lich su Quang Ninh,836,FL_TRN_2015_07,1,0,0,0,0,10,208.46999541297555,24.6899993121624,72.68999796546996,114.46399718336761,training,11.675828446759732,0.5913906693458557,6,"{""type"":""Point"",""coordinates"":[108.08201596574872,14.73914122480377]}"
1_2420,2015-07-30,152.82867043321755,Lu lich su Quang Ninh,686,FL_TRN_2015_07,1,0,0,0,0,10,116.63999766670167,0.08999999798834324,69.75999821163714,100.85499848239124,training,2.0841612877880644,0.3420126140117645,4,"{""type"":""Point"",""coordinates"":[108.4002422476042,13.070215191168003]}"
1_2431,2015-07-30,188.45445346000722,Lu lich su Quang Ninh,519,FL_TRN_2015_07,1,0,0,0,0,10,151.15999642945826,7.409999772906303,59.199998665601015,174.4359960630536,training,6.53527475617605,0.3356936573982239,4,"{""type"":""Point"",""coordinates"":[107.79939437117673,16.032501404467688]}"
1_2499,2015-07-30,111.37523546853585,Lu lich su Quang Ninh,505,FL_TRN_2015_07,1,0,0,0,0,10,185.66999446228147,37.209997886791825,63.94999720901251,178.30999691598117,training,5.076148980068471,0.5528745651245117,4,"{""type"":""Point"",""coordinates"":[107.34807854422182,11.904822453401076]}"
1_2565,2015-07-30,41.63566254631481,Lu lich su Quang Ninh,446,FL_TRN_2015_07,1,0,0,0,0,20,120.78999676555395,7.069999737665057,58.799998650327325,199.77899519912899,training,16.86883042896863,0.2970835566520691,4,"{""type"":""Point"",""coordinates"":[107.77052968636322,15.374504496207908]}"
1_2621,2015-07-30,270.0,Lu lich su Quang Ninh,540,FL_TRN_2015_07,1,0,0,0,0,10,237.8099950440228,10.929999612271786,91.1199978608638,149.20399764738977,training,6.611619907935606,0.5435469746589661,4,"{""type"":""Point"",""coordinates"":[108.0384186937512,12.147574393030672]}"
1_2625,2015-07-30,260.74709572286827,Lu lich su Quang Ninh,598,FL_TRN_2015_07,1,0,0,0,0,10,196.41999546065927,13.77999995648861,48.13999895192683,98.25699904188514,training,26.719506891846965,0.5628612637519836,4,"{""type"":""Point"",""coordinates"":[107.27532645223417,12.184227541812003]}"
1_2735,2015-07-30,194.37388610839844,Lu lich su Quang Ninh,796,FL_TRN_2015_07,1,0,0,0,0,10,105.53999756276608,6.819999957457185,69.57999880239367,82.06199851445854,training,18.48053550720215,0.2276235669851303,4,"{""type"":""Point"",""coordinates"":[108.80866235903873,12.701135820352679]}"
1_2769,2015-07-30,114.82354349953351,Lu lich su Quang Ninh,252,FL_TRN_2015_07,1,0,1,0,1,50,153.7999972589314,16.289999805390835,100.84999847225845,55.60799930244684,training,19.138070087948144,0.31296923756599426,4,"{""type"":""Point"",""coordinates"":[108.85886571999339,12.439810764483248]}"
1_2795,2015-07-30,-0.0,Lu lich su Quang Ninh,6,FL_TRN_2015_07,1,0,0,1,0,80,188.69999606721103,39.24999878555536,90.45999782904983,37.03199912793934,training,0.9274099368729609,0.4198673367500305,1,"{""type"":""Point"",""coordinates"":[106.72722999169858,10.571288969374185]}"
1_2969,2015-07-30,202.22911169085617,Lu lich su Quang Ninh,312,FL_TRN_2015_07,1,0,0,0,0,10,269.96999420411885,29.399999825283885,48.149999376386404,132.53499656543136,training,4.99708101263536,0.45821839570999146,4,"{""type"":""Point"",""coordinates"":[107.23367087037093,11.833906121884704]}"
1_2989,2015-07-30,237.14351840072572,Lu lich su Quang Ninh,966,FL_TRN_2015_07,1,0,0,0,0,10,133.70999666675925,0.3699999749660492,25.63999928161502,69.13799844495952,training,6.805988617797192,0.27521267533302307,4,"{""type"":""Point"",""coordinates"":[108.67044137855507,14.35533514605524]}"
2_0,2015-07-30,64.29205706306996,Lu lich su Quang Ninh,55,FL_TRN_2015_07,0,0,0,0,0,10,157.71999766863883,7.089999832212925,58.609998658299446,206.320994714275,training,2.137148355558149,0.3245787024497986,4,"{""type"":""Point"",""coordinates"":[108.17116740195115,15.660747311821394]}"
2_5,2015-07-30,137.4893883123577,Lu lich su Quang Ninh,392,FL_TRN_2015_07,0,0,0,0,0,10,185.05999522283673,21.699999511241913,52.75999867729843,88.10299743153155,training,22.647734175212907,0.329584002494812,4,"{""type"":""Point"",""coordinates"":[107.86233738032551,12.559000099347234]}"
2_6,2015-07-30,306.27666411439634,Lu lich su Quang Ninh,257,FL_TRN_2015_07,0,0,0,0,0,10,269.96999420411885,29.399999825283885,48.149999376386404,132.53499656543136,training,4.692108854952093,0.46553072333335876,4,"{""type"":""Point"",""coordinates"":[107.25263041037377,11.876164041843401]}"
2_10,2015-07-30,188.38322406850162,Lu lich su Quang Ninh,567,FL_TRN_2015_07,0,0,0,0,0,10,310.7599934451282,16.85999963246286,78.13999785296619,113.2329975888133,training,6.534082803259677,0.39580419659614563,4,"{""type"":""Point"",""coordinates"":[107.85317046274629,14.212629527975434]}"
2_11,2015-07-30,196.3069568392233,Lu lich su Quang Ninh,422,FL_TRN_2015_07,0,0,0,0,0,10,263.9899949748069,75.8799996227026,132.67999839410186,86.9959981776774,training,13.285779304261323,0.48638656735420227,4,"{""type"":""Point"",""coordinates"":[108.03193186053409,12.411882864928357]}"
2_12,2015-07-30,134.16383591094908,Lu lich su Quang Ninh,554,FL_TRN_2015_07,0,0,0,0,0,30,189.45999561436474,0.0,61.12999833934009,59.83499884232879,training,5.309704354281031,0.36671513319015503,4,"{""type"":""Point"",""coordinates"":[108.2611101503232,13.776584382403357]}"
2_13,2015-07-30,260.3351527953618,Lu lich su Quang Ninh,908,FL_TRN_2015_07,0,0,0,0,0,10,144.40999566577375,12.779999662190676,62.09999803267419,183.83899636007845,training,16.133361586070922,0.3542562425136566,4,"{""type"":""Point"",""coordinates"":[107.81978696363981,15.194606179259662]}"
2_15,2015-07-30,350.2687683105469,Lu lich su Quang Ninh,196,FL_TRN_2015_07,0,0,0,0,0,10,338.939992794767,15.699999755248427,106.9999971948564,99.45199732854962,training,5.62801456451416,0.35849353671073914,6,"{""type"":""Point"",""coordinates"":[107.64926502850518,13.62662706888998]}"
2_17,2015-07-30,-0.0,Lu lich su Quang Ninh,43,FL_TRN_2015_07,0,1,1,0,0,40,146.2699966598302,8.709999933838844,99.52999830432236,26.51599927432835,training,0.0,0.26787808537483215,4,"{""type"":""Point"",""coordinates"":[108.99575190747453,12.463535728334898]}"
2_22,2015-07-30,221.7412401130137,Lu lich su Quang Ninh,674,FL_TRN_2015_07,0,0,0,0,0,10,183.9799959603697,61.53999876976013,83.65999803133309,57.032998690381646,training,9.84608072920465,0.5432533025741577,4,"{""type"":""Point"",""coordinates"":[107.98312260718704,11.287989696202148]}"
2_25,2015-07-30,57.5052681790381,Lu lich su Quang Ninh,873,FL_TRN_2015_07,0,0,0,0,0,10,146.51999740861356,40.169999143108726,96.32999843358994,84.52599846757948,training,21.39130854402097,0.5286644697189331,4,"{""type"":""Point"",""coordinates"":[107.80849235333035,11.504189196111257]}"
2_28,2015-07-30,98.25453473589108,Lu lich su Quang Ninh,361,FL_TRN_2015_07,0,0,0,0,0,10,111.08999739773571,3.1199998632073402,32.62999916449189,151.0609964672476,training,18.688264663783322,0.326326847076416,7,"{""type"":""Point"",""coordinates"":[108.53651968918466,14.724585702790836]}"
2_29,2015-07-30,54.23067524472609,Lu lich su Quang Ninh,1,FL_TRN_2015_07,0,0,0,1,0,80,222.14999484829605,82.84999822452664,126.48999739997089,57.57399847172201,training,16.94249937574133,0.5015476942062378,4,"{""type"":""Point"",""coordinates"":[106.75112285467432,10.77250813238237]}"
2_35,2015-07-30,-0.0,Lu lich su Quang Ninh,3,FL_TRN_2015_07,0,1,1,0,0,40,117.85999706946313,28.67999922670424,97.44999764300883,342.4889913238585,training,0.9274099368611016,0.2971647381782532,7,"{""type"":""Point"",""coordinates"":[105.81397131092713,18.459956595396243]}"
2_37,2015-07-30,64.72237887315123,Lu lich su Quang Ninh,197,FL_TRN_2015_07,0,0,0,0,0,10,220.6399941202253,85.82999792136252,145.82999650016427,342.15399295836687,training,18.839151832433195,0.2973657548427582,6,"{""type"":""Point"",""coordinates"":[105.44543156642638,19.188952745148807]}"
2_42,2015-07-30,53.560406279499205,Lu lich su Quang Ninh,-3,FL_TRN_2015_07,0,0,0,0,0,30,167.63999583944678,34.60999898053706,71.55999846383929,59.7369980905205,training,4.67409870597575,0.43286454677581787,4,"{""type"":""Point"",""coordinates"":[106.63957970330442,10.119927810440199]}"
2_43,2015-07-30,16.755229949951172,Lu lich su Quang Ninh,335,FL_TRN_2015_07,0,0,0,0,0,10,281.71999512054026,16.009999917820096,57.869998747482896,192.8449952378869,training,22.083959579467773,0.5489675998687744,6,"{""type"":""Point"",""coordinates"":[107.47627222487299,14.353840835135218]}"
2_62,2015-07-30,86.52275969107103,Lu lich su Quang Ninh,369,FL_TRN_2015_07,0,0,0,0,0,10,206.67999641224742,0.04999999701976776,78.98999919742346,23.28799937106669,training,14.94366869847169,0.2500682473182678,6,"{""type"":""Point"",""coordinates"":[108.50609861542445,13.535891154199723]}"
2_64,2015-07-30,190.48669202431913,Lu lich su Quang Ninh,61,FL_TRN_2015_07,0,0,0,0,0,30,211.4099945165217,48.90999892912805,81.89999818056822,169.46599695645273,training,10.264465131037444,0.4455043375492096,6,"{""type"":""Point"",""coordinates"":[107.08240230443333,10.803244942041271]}"
2_69,2015-07-30,4.229151248931885,Lu lich su Quang Ninh,609,FL_TRN_2015_07,0,0,0,0,0,10,75.3099980968982,1.9299999997019768,26.009999522939324,113.15299726650119,training,12.802895545959473,0.21231716871261597,4,"{""type"":""Point"",""coordinates"":[108.64226355674992,14.996214428099155]}"
2_76,2015-07-30,21.115333557128906,Lu lich su Quang Ninh,588,FL_TRN_2015_07,0,0,0,0,0,10,138.60999675653875,0.0,41.70999898016453,45.596998961642385,training,15.51711654663086,0.24363666772842407,4,"{""type"":""Point"",""coordinates"":[108.88366870275163,13.81729864128554]}"
2_82,2015-07-30,50.213784878480865,Lu lich su Quang Ninh,9,FL_TRN_2015_07,0,0,0,1,0,80,273.99999508075416,49.03999913483858,191.93999686464667,352.52699319273233,training,10.04153497799087,0.3155812621116638,4,"{""type"":""Point"",""coordinates"":[106.07785431213533,17.875365996460324]}"
2_87,2015-07-30,17.469228743536924,Lu lich su Quang Ninh,779,FL_TRN_2015_07,0,0,0,0,0,10,188.83999488689005,7.549999617040157,57.07999845407903,103.83399764448404,training,12.441090525909738,0.4562839865684509,4,"{""type"":""Point"",""coordinates"":[107.6857107483857,12.121018139908514]}"
2_88,2015-07-30,-0.0,Lu lich su Quang Ninh,515,FL_TRN_2015_07,0,0,0,0,0,10,323.6599933132529,118.49999691173434,208.4399959873408,547.9439881835133,training,16.245059689916804,0.322535902261734,4,"{""type"":""Point"",""coordinates"":[105.19320828095175,18.667424232401135]}"
2_89,2015-07-30,226.56125371011623,Lu lich su Quang Ninh,20,FL_TRN_2015_07,0,0,0,0,0,60,236.26999542489648,96.37999819777906,178.17999668046832,474.8979903701693,training,1.348674169622803,0.2821196913719177,7,"{""type"":""Point"",""coordinates"":[105.2814019545995,18.749301665947502]}"
2_90,2015-07-30,-0.0,Lu lich su Quang Ninh,125,FL_TRN_2015_07,0,0,0,0,0,10,220.74999495968223,10.239999905228615,29.659999269992113,106.57599852606654,training,1.8543341688295631,0.5452789068222046,6,"{""type"":""Point"",""coordinates"":[106.91530190321237,11.71632808143331]}"
2_94,2015-07-30,297.0082707034213,Lu lich su Quang Ninh,270,FL_TRN_2015_07,0,0,0,0,0,10,363.7399910092354,135.98999735340476,272.66999373584986,525.221989011392,training,14.010664390067248,0.3388045132160187,4,"{""type"":""Point"",""coordinates"":[105.07122661811366,18.80912428627582]}"
2_95,2015-07-30,169.18081066409985,Lu lich su Quang Ninh,120,FL_TRN_2015_07,0,0,0,0,0,10,212.29999589547515,28.459999045357108,157.76999711245298,339.1929927356541,training,10.275437106965441,0.3576229512691498,7,"{""type"":""Point"",""coordinates"":[106.20718331589241,17.937241388334524]}"
2_100,2015-07-30,127.99442671676978,Lu lich su Quang Ninh,525,FL_TRN_2015_07,0,0,0,0,0,10,359.34999112412333,63.27999820932746,204.13999480567873,359.02699225768447,training,13.315147604890793,0.289111465215683,4,"{""type"":""Point"",""coordinates"":[106.17240962692175,17.309156150315815]}"
2_103,2015-07-30,260.7775396753863,Lu lich su Quang Ninh,221,FL_TRN_2015_07,0,0,0,0,0,10,195.0099960770458,4.109999932348728,41.81999884918332,98.12799724563956,training,5.767559681028116,0.34027546644210815,7,"{""type"":""Point"",""coordinates"":[107.62273166016134,13.042628542486629]}"
2_112,2015-07-30,83.96245574951172,Lu lich su Quang Ninh,703,FL_TRN_2015_07,0,0,0,0,0,10,416.38998809829354,80.72999809496105,324.57999036833644,419.1229909360409,training,8.749470710754395,0.4353701174259186,4,"{""type"":""Point"",""coordinates"":[105.73016337958863,17.84247091165832]}"
2_113,2015-07-30,149.7226569602405,Lu lich su Quang Ninh,1123,FL_TRN_2015_07,0,0,0,0,0,30,176.92999539338052,93.3699970729649,136.47999594174325,92.50799785926938,training,14.704275790722999,0.4399649202823639,4,"{""type"":""Point"",""coordinates"":[108.44175409991662,11.826692323628885]}"
2_114,2015-07-30,152.69890346293346,Lu lich su Quang Ninh,528,FL_TRN_2015_07,0,0,0,0,0,60,239.82999314554036,27.219999158754945,56.489998538047075,126.20299670100212,training,6.237777512503847,0.3608821630477905,6,"{""type"":""Point"",""coordinates"":[107.94030499883281,14.376256366511834]}"
